1,32,1,1,1,32
 0.100000000000000E+01
 0.104974933526600E+01, 0.940762497627480E+00, 0.501867184917991E+00, 0.500887724915572E+00, 0.683971483142124E-02
 0.110335937980439E+01, 0.882905558817358E+00, 0.501033096962281E+00, 0.501454490000300E+00, 0.181042150496593E-02
 0.124212001621479E+01, 0.756345219478345E+00, 0.500555792560739E+00, 0.500179667049891E+00,-0.868720617621829E-03
 0.146181892948737E+01, 0.605099584064815E+00, 0.500925072262085E+00, 0.500759762496233E+00, 0.197028316897904E-03
 0.174259124338057E+01, 0.467322454339244E+00, 0.500778362666829E+00, 0.500663469495675E+00, 0.114303728901493E-03
 0.206740821368883E+01, 0.354621357263532E+00, 0.500763894192198E+00, 0.498685168254051E+00,-0.185971846622071E-02
 0.242429487078874E+01, 0.265613449957590E+00, 0.501613150186546E+00, 0.500338169780944E+00,-0.197575930213298E-02
 0.280179754059428E+01, 0.196141942178677E+00, 0.500948923082135E+00, 0.500327602434243E+00,-0.355169064356547E-02
 0.318299941518443E+01, 0.142711315767679E+00, 0.499805195089783E+00, 0.498296174190463E+00,-0.620237692776084E-02
 0.356215535590625E+01, 0.100911208972151E+00, 0.500636247879798E+00, 0.500548053466532E+00,-0.494149536592876E-02
 0.393390362214697E+01, 0.677506386299022E-01, 0.501534462063280E+00, 0.501206622580224E+00,-0.341557065008064E-02
 0.425022735219294E+01, 0.441020080171615E-01, 0.500981226632635E+00, 0.497074151070322E+00,-0.596194433039788E-02
 0.450830622807451E+01, 0.272660750602127E-01, 0.500718918350185E+00, 0.494740841843745E+00,-0.749607165612389E-02
 0.475107241778195E+01, 0.130985689539924E-01, 0.502337914015860E+00, 0.499872687054896E+00,-0.190004819043449E-02
 0.492531819055613E+01, 0.379077968597355E-02, 0.504143408138966E+00, 0.505607450970234E+00, 0.389192573569088E-02
 0.497589594625704E+01, 0.121110898558262E-02, 0.504119261884520E+00, 0.504119261397731E+00, 0.278904492496498E-02
 0.496888176146990E+01, 0.156572465239311E-02, 0.503131021759820E+00, 0.501362379350738E+00, 0.167469910820203E-02
 0.490186677799697E+01, 0.500496470331067E-02, 0.502240929148748E+00, 0.501139934254099E+00, 0.257169964913757E-02
 0.474488425273594E+01, 0.134416948871938E-01, 0.501312351411924E+00, 0.499775198352572E+00, 0.192879048381910E-02
 0.452222521869881E+01, 0.264126443168657E-01, 0.500590215552145E+00, 0.498405311702248E+00, 0.136255342814192E-02
 0.424704946768420E+01, 0.443220596875982E-01, 0.500466548941683E+00, 0.499410249439216E+00, 0.242340438549808E-02
 0.392632792061767E+01, 0.683638375335477E-01, 0.500680498510736E+00, 0.500456137903213E+00, 0.359205665553156E-02
 0.356840276894344E+01, 0.100297030927331E+00, 0.500739280924900E+00, 0.499830633476186E+00, 0.352103042043486E-02
 0.318395616770008E+01, 0.142593291395689E+00, 0.500576079723639E+00, 0.498923773682324E+00, 0.258456818553325E-02
 0.279548967254467E+01, 0.197148277214550E+00, 0.499867045136551E+00, 0.498943853284627E+00, 0.163807190180788E-02
 0.242287654016531E+01, 0.265914825313134E+00, 0.499928681848842E+00, 0.498877010184315E+00, 0.167344663443339E-02
 0.207441153286730E+01, 0.352579930345746E+00, 0.500488948574702E+00, 0.498968018242702E+00, 0.247425345238716E-02
 0.175625764767241E+01, 0.461740765048791E+00, 0.501304880393594E+00, 0.499645548574955E+00, 0.338210311137551E-02
 0.147790855239285E+01, 0.595790726230167E+00, 0.501837523940011E+00, 0.501605374728046E+00, 0.369330335705264E-02
 0.125162355063062E+01, 0.748704424262947E+00, 0.501338970139503E+00, 0.503917441491783E+00, 0.227631612716646E-02
 0.110091935139630E+01, 0.885416641175581E+00, 0.500103220634508E+00, 0.503734234358724E+00, 0.113449223163578E-02
 0.104974933526600E+01, 0.940762497627480E+00, 0.500887724915572E+00, 0.501867184917991E+00, 0.683971483141987E-02
 0.105435129509586E+01, 0.935565106386468E+00, 0.501822492159407E+00, 0.501822492159408E+00, 0.890568050575875E-02
 0.110771080738234E+01, 0.878455126307954E+00, 0.501300725689173E+00, 0.502298089470842E+00, 0.374991436126517E-02
 0.124598195588995E+01, 0.753226008927005E+00, 0.500964431234757E+00, 0.500668949602395E+00, 0.498263505371590E-03
 0.146498758242553E+01, 0.603250048888732E+00, 0.501200559320204E+00, 0.500819720291754E+00, 0.809645550387901E-03
 0.174498760589664E+01, 0.466337352633290E+00, 0.501166309683253E+00, 0.500929436955582E+00, 0.545719062068410E-03
 0.206906431676891E+01, 0.354137403136256E+00, 0.500907955847520E+00, 0.499051515328865E+00,-0.168424160289255E-02
 0.242535882428430E+01, 0.265387257903003E+00, 0.501252131384298E+00, 0.500024287178766E+00,-0.242085785946912E-02
 0.280234377453004E+01, 0.196054979348136E+00, 0.500729173525555E+00, 0.500857236829995E+00,-0.343638819538413E-02
 0.318284248397095E+01, 0.142730678917509E+00, 0.499791622832665E+00, 0.499193786002304E+00,-0.571329620842167E-02
 0.356152686058261E+01, 0.100973133829101E+00, 0.500382653739826E+00, 0.499898078920192E+00,-0.519544276865066E-02
 0.393299783706130E+01, 0.678238178764064E-01, 0.500726122417154E+00, 0.500874736837169E+00,-0.358595313194434E-02
 0.424844065521601E+01, 0.442256935124663E-01, 0.499160224130826E+00, 0.498619485211422E+00,-0.555084315910242E-02
 0.450521022146954E+01, 0.274566138533079E-01, 0.497426143997426E+00, 0.496377547441083E+00,-0.767620291477794E-02
 0.474679321702254E+01, 0.133357506323318E-01, 0.498179148717288E+00, 0.499103670553543E+00,-0.361697834067871E-02
 0.491953554995122E+01, 0.408909701543534E-02, 0.500419787813115E+00, 0.503413502020874E+00, 0.170976203190038E-02
 0.496888176144052E+01, 0.156572465280841E-02, 0.501362379278957E+00, 0.503131021375486E+00, 0.167469889459811E-02
 0.496170536860731E+01, 0.192957865802698E-02, 0.501341611861161E+00, 0.501341611840386E+00, 0.148945076953888E-02
 0.489505722183350E+01, 0.535970453011113E-02, 0.501352406171730E+00, 0.501128275441148E+00, 0.278379234131250E-02
 0.473961114452234E+01, 0.137347902665891E-01, 0.500984374580770E+00, 0.500116082256679E+00, 0.255466077721683E-02
 0.451875259995001E+01, 0.266250651799053E-01, 0.500420074207227E+00, 0.498931367867545E+00, 0.209258158969668E-02
 0.424495076664512E+01, 0.444675716641075E-01, 0.500299220766592E+00, 0.499494298502832E+00, 0.282441970843023E-02
 0.392511661937041E+01, 0.684620838805879E-01, 0.500493364252172E+00, 0.500232969003766E+00, 0.368916317307941E-02
 0.356776405210167E+01, 0.100359742475941E+00, 0.500535505042799E+00, 0.499775590814496E+00, 0.353902835382353E-02
 0.318372812359587E+01, 0.142621414517717E+00, 0.500211051900843E+00, 0.499226023382132E+00, 0.254918140962158E-02
 0.280152668116386E+01, 0.196184761051863E+00, 0.499513757002442E+00, 0.499316259047787E+00, 0.129457055668569E-02
 0.243741433822389E+01, 0.262837708210515E+00, 0.499201006295266E+00, 0.499116323531689E+00, 0.409881671666478E-03
 0.209761659661618E+01, 0.345913800784557E+00, 0.499312318157310E+00, 0.498789467015668E+00, 0.842214126590846E-04
 0.178805280973265E+01, 0.449084493423046E+00, 0.499973867064028E+00, 0.498933734274086E+00,-0.368144216240460E-04
 0.151733143963097E+01, 0.573815498720686E+00, 0.500770618562291E+00, 0.500751219851240E+00,-0.366513811738817E-03
 0.129714332377316E+01, 0.713657426575558E+00, 0.500928936435419E+00, 0.503307102700742E+00,-0.202125750573228E-02
 0.115171070961640E+01, 0.835343717387946E+00, 0.500486471239933E+00, 0.503029821804752E+00,-0.329551659405964E-02
 0.110335937980439E+01, 0.882905558817358E+00, 0.501454490000300E+00, 0.501033096962281E+00, 0.181042150496674E-02
 0.110771080738234E+01, 0.878455126307955E+00, 0.502298089470842E+00, 0.501300725689174E+00, 0.374991436126390E-02
 0.115875238563187E+01, 0.828747954892833E+00, 0.501890268047861E+00, 0.501890268047861E+00,-0.704054591257021E-03
 0.129250339602598E+01, 0.717116468165560E+00, 0.501363696702465E+00, 0.500551368977794E+00,-0.317028494014507E-02
 0.150527804126558E+01, 0.580411729467498E+00, 0.501137880702506E+00, 0.500828230561739E+00,-0.223230887985094E-02
 0.177767651820231E+01, 0.453164855516290E+00, 0.500993719197293E+00, 0.501007223149621E+00,-0.168502892195278E-02
 0.209335137653196E+01, 0.347128161441528E+00, 0.500637729285870E+00, 0.499358727098524E+00,-0.302636542731469E-02
 0.244111519475406E+01, 0.262060642483457E+00, 0.500730365598826E+00, 0.499896892101001E+00,-0.330604157610766E-02
 0.280918282369791E+01, 0.194969049060504E+00, 0.500590138734185E+00, 0.500992868195918E+00,-0.331436238675391E-02
 0.318017502767392E+01, 0.143060096445641E+00, 0.499819611733257E+00, 0.499939783794355E+00,-0.466833584045515E-02
 0.354996300219669E+01, 0.102116413715998E+00, 0.499695330466400E+00, 0.500001987710514E+00,-0.432819061631226E-02
 0.391231144362166E+01, 0.695043111333338E-01, 0.499847487719607E+00, 0.500789953815947E+00,-0.250610661045305E-02
 0.421756368003288E+01, 0.463797290166113E-01, 0.499108878628566E+00, 0.499394908927176E+00,-0.341716022094452E-02
 0.446330235153039E+01, 0.300617716999807E-01, 0.497979095956509E+00, 0.497460657199646E+00,-0.507197895189086E-02
 0.469270817174551E+01, 0.163707852874609E-01, 0.498434698928301E+00, 0.498676585940712E+00,-0.205687024132884E-02
 0.485586436869289E+01, 0.742077404260923E-02, 0.500254059331116E+00, 0.501682880077468E+00, 0.226193004209295E-02
 0.490186677789611E+01, 0.500496470438265E-02, 0.501139934429285E+00, 0.502240928846779E+00, 0.257169964560883E-02
 0.489505722177974E+01, 0.535970452980123E-02, 0.501128275668169E+00, 0.501352406098744E+00, 0.278379246240155E-02
 0.483244141376364E+01, 0.866850176975265E-02, 0.501146902317598E+00, 0.501146902105030E+00, 0.404866279703726E-02
 0.468604188262425E+01, 0.167497202074442E-01, 0.500878134259221E+00, 0.500400774275256E+00, 0.404884271942527E-02
 0.447614757982870E+01, 0.292580505865063E-01, 0.500342686636078E+00, 0.499478983470188E+00, 0.373653468068500E-02
 0.421320534150651E+01, 0.466863050198261E-01, 0.500145746887950E+00, 0.499708541093552E+00, 0.415320256481655E-02
 0.390345900334635E+01, 0.702289925305046E-01, 0.500230925457378E+00, 0.500169102090656E+00, 0.457652875817180E-02
 0.355572905663819E+01, 0.101545583552350E+00, 0.500211533664197E+00, 0.499820924495539E+00, 0.408661719154092E-02
 0.318103278195477E+01, 0.142954108531390E+00, 0.499937878080123E+00, 0.499496473392486E+00, 0.277371033079232E-02
 0.282022642403725E+01, 0.193226414681478E+00, 0.499282651383351E+00, 0.499632054683566E+00, 0.137163334115408E-02
 0.248098996320112E+01, 0.253830411607984E+00, 0.499109788093946E+00, 0.499233376495531E+00, 0.180974076138319E-03
 0.216527518786787E+01, 0.327293157890340E+00, 0.499157213789983E+00, 0.498691149419725E+00,-0.509637148055744E-03
 0.187815728742526E+01, 0.415545742997769E+00, 0.499409271797297E+00, 0.498653819544687E+00,-0.104729802653667E-02
 0.162601876007869E+01, 0.518749219687405E+00, 0.499766077315374E+00, 0.500353789495597E+00,-0.177542815574911E-02
 0.141960352611480E+01, 0.630528463542215E+00, 0.499885238835197E+00, 0.502762923667013E+00,-0.364148851122350E-02
 0.128520615364750E+01, 0.722607802746743E+00, 0.499646779063384E+00, 0.502358918604072E+00,-0.489341523235137E-02
 0.124212001621479E+01, 0.756345219478346E+00, 0.500179667049891E+00, 0.500555792560739E+00,-0.868720617622456E-03
 0.124598195588995E+01, 0.753226008927005E+00, 0.500668949602395E+00, 0.500964431234757E+00, 0.498263505371754E-03
 0.129250339602598E+01, 0.717116468165560E+00, 0.500551368977794E+00, 0.501363696702465E+00,-0.317028494014488E-02
 0.141669190089263E+01, 0.632337822057646E+00, 0.500299238876867E+00, 0.500299238876867E+00,-0.491305503611600E-02
 0.161521668729277E+01, 0.523890024455071E+00, 0.500308138578670E+00, 0.500655810014543E+00,-0.357326310943667E-02
 0.186893045997705E+01, 0.418831361691189E+00, 0.500598565190658E+00, 0.500674052352908E+00,-0.257715785407137E-02
 0.216258744959205E+01, 0.328010799625966E+00, 0.500574308023976E+00, 0.499353295629187E+00,-0.318356343957964E-02
 0.248626977138273E+01, 0.252760817468597E+00, 0.500568971107355E+00, 0.499891853258461E+00,-0.307195430322676E-02
 0.282826086908910E+01, 0.191967534380693E+00, 0.500534823398804E+00, 0.501043395242896E+00,-0.264368931043631E-02
 0.317217855779402E+01, 0.144050939507099E+00, 0.500011737990645E+00, 0.500453542318251E+00,-0.336374069522223E-02
 0.351497637048622E+01, 0.105621229299391E+00, 0.499735149777987E+00, 0.500275348516928E+00,-0.299903750802488E-02
 0.384873132430333E+01, 0.747824308508275E-01, 0.499816546546913E+00, 0.500780542801469E+00,-0.132791047971767E-02
 0.412884421043346E+01, 0.527482424996815E-01, 0.499317635584054E+00, 0.499927540190000E+00,-0.180695969104797E-02
 0.435358163607302E+01, 0.371199936965643E-01, 0.498144742841415E+00, 0.498582352583883E+00,-0.319681044021457E-02
 0.455891176829421E+01, 0.241883159088898E-01, 0.497824367413929E+00, 0.499002761406325E+00,-0.133580648052673E-02
 0.470324109420017E+01, 0.157742441874553E-01, 0.498875743934650E+00, 0.500687203062695E+00, 0.159601043109933E-02
 0.474488425270575E+01, 0.134416948878524E-01, 0.499775198615509E+00, 0.501312351240773E+00, 0.192879065767691E-02
 0.473961114454843E+01, 0.137347902649416E-01, 0.500116082506912E+00, 0.500984374520755E+00, 0.255466098992072E-02
 0.468604188271030E+01, 0.167497202053188E-01, 0.500400774483615E+00, 0.500878134089078E+00, 0.404884281544765E-02
 0.455590953962202E+01, 0.243690011110778E-01, 0.500401913359234E+00, 0.500401913170637E+00, 0.440336046399584E-02
 0.436529166209957E+01, 0.363497705216397E-01, 0.500141983210149E+00, 0.499741686145040E+00, 0.432409148281701E-02
 0.412473634491222E+01, 0.530497413156505E-01, 0.499978194786259E+00, 0.499886813804304E+00, 0.463186735166680E-02
 0.384015935280795E+01, 0.755074704123443E-01, 0.499982663462893E+00, 0.500189641165047E+00, 0.484129359460408E-02
 0.351973207510052E+01, 0.105140861210592E+00, 0.499916766929092E+00, 0.499922067460765E+00, 0.428646431234890E-02
 0.317319767741676E+01, 0.143924406939150E+00, 0.499627985289800E+00, 0.499801581041934E+00, 0.299276065685352E-02
 0.284797777570648E+01, 0.188907664057052E+00, 0.499212295366204E+00, 0.500109848037042E+00, 0.168603578430238E-02
 0.255043624543368E+01, 0.240111687192131E+00, 0.498688567961252E+00, 0.499744493838889E+00, 0.476691361986057E-03
 0.227441513519592E+01, 0.299591209506703E+00, 0.498743201618832E+00, 0.498655116443432E+00,-0.255338667606413E-03
 0.202399886260222E+01, 0.367588849414710E+00, 0.499494036160604E+00, 0.497997364218521E+00,-0.450122845761708E-03
 0.180202287762892E+01, 0.443664840145314E+00, 0.500501404848436E+00, 0.499489273891589E+00,-0.536470110554671E-03
 0.161737794341965E+01, 0.522856154063840E+00, 0.501064119495568E+00, 0.502072226356590E+00,-0.173053532483688E-02
 0.149860118304933E+01, 0.584111669687049E+00, 0.500869910151830E+00, 0.502174783637616E+00,-0.257196018770692E-02
 0.146181892948737E+01, 0.605099584064816E+00, 0.500759762496233E+00, 0.500925072262085E+00, 0.197028316898095E-03
 0.146498758242553E+01, 0.603250048888733E+00, 0.500819720291754E+00, 0.501200559320205E+00, 0.809645550389677E-03
 0.150527804126558E+01, 0.580411729467498E+00, 0.500828230561738E+00, 0.501137880702506E+00,-0.223230887985131E-02
 0.161521668729277E+01, 0.523890024455072E+00, 0.500655810014543E+00, 0.500308138578670E+00,-0.357326310943721E-02
 0.179150545054559E+01, 0.447736883010567E+00, 0.500669596321571E+00, 0.500669596321571E+00,-0.241223808690983E-02
 0.201544023940096E+01, 0.370211351489515E+00, 0.500905069779210E+00, 0.500507980747099E+00,-0.168126209937345E-02
 0.227330668675281E+01, 0.299859300869211E+00, 0.500663195289428E+00, 0.499638413833600E+00,-0.219292478957605E-02
 0.255662512759577E+01, 0.238925472245305E+00, 0.500368247201487E+00, 0.500218465178200E+00,-0.219302927506888E-02
 0.285502744442481E+01, 0.187824026661952E+00, 0.500436675984075E+00, 0.501004901301613E+00,-0.189345664465402E-02
 0.315521875888744E+01, 0.146169035806116E+00, 0.500337880138575E+00, 0.500549141983853E+00,-0.226569242403353E-02
 0.345384348434159E+01, 0.111915694304792E+00, 0.500160827519949E+00, 0.500445819274820E+00,-0.184835693969290E-02
 0.374238274838290E+01, 0.840118634250699E-01, 0.500016713614173E+00, 0.500964394076938E+00,-0.493198957053648E-03
 0.398797583341068E+01, 0.634422872234990E-01, 0.499362181280174E+00, 0.500592424096987E+00,-0.639262359342263E-03
 0.418827020393581E+01, 0.484526349764593E-01, 0.498134492547009E+00, 0.499763851831191E+00,-0.148128288711122E-02
 0.436530575443675E+01, 0.363488456008861E-01, 0.497368006501706E+00, 0.499771489659022E+00,-0.302065541378987E-03
 0.448621455970765E+01, 0.286313989997693E-01, 0.497721500889747E+00, 0.500370851647330E+00, 0.135223436996556E-02
 0.452222521869937E+01, 0.264126443192223E-01, 0.498405311820983E+00, 0.500590215296127E+00, 0.136255359784361E-02
 0.451875259999036E+01, 0.266250651806910E-01, 0.498931368103974E+00, 0.500420074025202E+00, 0.209258184801010E-02
 0.447614757994853E+01, 0.292580505871592E-01, 0.499478983726739E+00, 0.500342686442550E+00, 0.373653490004138E-02
 0.436529166223124E+01, 0.363497705241912E-01, 0.499741686387319E+00, 0.500141983034284E+00, 0.432409162534705E-02
 0.419742702397852E+01, 0.478015427662334E-01, 0.499737946947966E+00, 0.499737946764922E+00, 0.423182351003697E-02
 0.398551709009530E+01, 0.636356468310115E-01, 0.499765325411492E+00, 0.499855935819757E+00, 0.433368315679745E-02
 0.373657578286569E+01, 0.845309749539495E-01, 0.499806174489483E+00, 0.500154118496521E+00, 0.440032006448306E-02
 0.345811458749312E+01, 0.111468770408066E+00, 0.499833098514622E+00, 0.499920420653192E+00, 0.395937609022055E-02
 0.315662672050864E+01, 0.145992362016299E+00, 0.499693742041894E+00, 0.499961896659560E+00, 0.301466289850156E-02
 0.287823301674727E+01, 0.184294103104246E+00, 0.499707671147113E+00, 0.500181060131123E+00, 0.168493342098972E-02
 0.263450649471279E+01, 0.224471830381613E+00, 0.499231547034636E+00, 0.500210490992478E+00, 0.829216107319751E-03
 0.240978467833628E+01, 0.268718060984019E+00, 0.498512545897703E+00, 0.499394679234800E+00, 0.314209964867350E-04
 0.220707147917559E+01, 0.316360873559578E+00, 0.498247700908865E+00, 0.498366200716244E+00,-0.517005791857483E-03
 0.202519845148005E+01, 0.367223110795437E+00, 0.498753041877340E+00, 0.499142846221961E+00,-0.819141916248053E-03
 0.187051414364680E+01, 0.418265271636679E+00, 0.499634839545967E+00, 0.501154674856826E+00,-0.172549582956345E-02
 0.177212673366574E+01, 0.455367052155097E+00, 0.500295023106753E+00, 0.501359762686136E+00,-0.203418585260513E-02
 0.174259124338056E+01, 0.467322454339245E+00, 0.500663469495675E+00, 0.500778362666830E+00, 0.114303728901697E-03
 0.174498760589664E+01, 0.466337352633291E+00, 0.500929436955582E+00, 0.501166309683254E+00, 0.545719062067653E-03
 0.177767651820230E+01, 0.453164855516290E+00, 0.501007223149622E+00, 0.500993719197293E+00,-0.168502892195354E-02
 0.186893045997705E+01, 0.418831361691189E+00, 0.500674052352909E+00, 0.500598565190658E+00,-0.257715785406967E-02
 0.201544023940096E+01, 0.370211351489515E+00, 0.500507980747099E+00, 0.500905069779210E+00,-0.168126209937303E-02
 0.219973567494645E+01, 0.318249533179012E+00, 0.500548822787660E+00, 0.500548822787660E+00,-0.128599411240562E-02
 0.241033930628836E+01, 0.268598760819385E+00, 0.500245329982425E+00, 0.499990603568545E+00,-0.170556775186270E-02
 0.264080071925517E+01, 0.223341050096334E+00, 0.500094379827226E+00, 0.500397007437125E+00,-0.172695898298463E-02
 0.288324027558614E+01, 0.183539920998874E+00, 0.500356241350242E+00, 0.500758247931460E+00,-0.151984926772241E-02
 0.312837993650652E+01, 0.149567831651061E+00, 0.500391317569393E+00, 0.500507076940343E+00,-0.158066055706651E-02
 0.337198304438219E+01, 0.120701775261812E+00, 0.500253693340563E+00, 0.500573389322309E+00,-0.104419631767989E-02
 0.360612550901605E+01, 0.966324636347220E-01, 0.500304395444635E+00, 0.500929829254151E+00, 0.193648935567327E-03
 0.380983511610508E+01, 0.780982458100082E-01, 0.500236723230285E+00, 0.500662421772075E+00, 0.678406591257973E-03
 0.397896731253140E+01, 0.641519296440704E-01, 0.499814293897303E+00, 0.500159704824363E+00, 0.782962554243797E-03
 0.412294261984520E+01, 0.531815911039283E-01, 0.499374964444989E+00, 0.500222594581349E+00, 0.192131697525199E-02
 0.421807033853045E+01, 0.463441187830652E-01, 0.499321474598586E+00, 0.500456548836622E+00, 0.282447055361156E-02
 0.424704946884073E+01, 0.443220596690294E-01, 0.499410249309818E+00, 0.500466548698955E+00, 0.242340467657694E-02
 0.424495076780795E+01, 0.444675716450101E-01, 0.499494298415609E+00, 0.500299220546550E+00, 0.282442002654456E-02
 0.421320534259406E+01, 0.466863050035949E-01, 0.499708541062314E+00, 0.500145746642168E+00, 0.415320283416452E-02
 0.412473634576593E+01, 0.530497413082747E-01, 0.499886813866695E+00, 0.499978194520631E+00, 0.463186754413958E-02
 0.398551709057922E+01, 0.636356468305297E-01, 0.499855935939755E+00, 0.499765325175156E+00, 0.433368324914000E-02
 0.380910421644536E+01, 0.781611950504336E-01, 0.499851942903116E+00, 0.499851942709785E+00, 0.404923878404948E-02
 0.360341444153355E+01, 0.968932633669545E-01, 0.499836462277278E+00, 0.500163737061566E+00, 0.382560936632949E-02
 0.337567667836754E+01, 0.120296187907604E+00, 0.499785378973671E+00, 0.499982472852954E+00, 0.330297398293612E-02
 0.313052259242710E+01, 0.149294373373583E+00, 0.499778970918201E+00, 0.499986853590738E+00, 0.258703444834742E-02
 0.290965041099148E+01, 0.179604815463126E+00, 0.499876301825043E+00, 0.500235915545957E+00, 0.114402278396190E-02
 0.272864233894774E+01, 0.208103110902659E+00, 0.499891917894894E+00, 0.500174041839682E+00, 0.519565428273426E-03
 0.256324317986496E+01, 0.237663154053264E+00, 0.499556487322384E+00, 0.499724737163033E+00, 0.948587223114613E-04
 0.241589142626742E+01, 0.267406980700322E+00, 0.498869564592674E+00, 0.499122151444389E+00,-0.329647146816662E-03
 0.228131369779148E+01, 0.297929501914609E+00, 0.498300525758220E+00, 0.499813897468516E+00,-0.993236991183379E-03
 0.216322986526080E+01, 0.327839258372053E+00, 0.498317509352781E+00, 0.501094422047579E+00,-0.234595182194485E-02
 0.208903341972970E+01, 0.348362457785844E+00, 0.498562046629907E+00, 0.501021807128361E+00,-0.302717091388013E-02
 0.206740821368883E+01, 0.354621357263532E+00, 0.498685168254051E+00, 0.500763894192198E+00,-0.185971846622041E-02
 0.206906431676891E+01, 0.354137403136257E+00, 0.499051515328865E+00, 0.500907955847521E+00,-0.168424160289426E-02
 0.209335137653196E+01, 0.347128161441528E+00, 0.499358727098524E+00, 0.500637729285870E+00,-0.302636542731362E-02
 0.216258744959205E+01, 0.328010799625967E+00, 0.499353295629187E+00, 0.500574308023976E+00,-0.318356343958031E-02
 0.227330668675281E+01, 0.299859300869211E+00, 0.499638413833599E+00, 0.500663195289428E+00,-0.219292478957775E-02
 0.241033930628836E+01, 0.268598760819385E+00, 0.499990603568545E+00, 0.500245329982426E+00,-0.170556775186288E-02
 0.256537030996091E+01, 0.237258817014836E+00, 0.500002918847901E+00, 0.500002918847900E+00,-0.173814160233505E-02
 0.273455321747970E+01, 0.207112931558511E+00, 0.500065640748728E+00, 0.500342773964895E+00,-0.157124336819019E-02
 0.291289280274325E+01, 0.179126631188145E+00, 0.500225651230687E+00, 0.500596198845153E+00,-0.131204961330437E-02
 0.309462207642378E+01, 0.153926542152194E+00, 0.500154142029298E+00, 0.500568000578450E+00,-0.108662264611468E-02
 0.327522452297876E+01, 0.131653239237498E+00, 0.500164476433751E+00, 0.500552014656961E+00,-0.433886081166673E-03
 0.344836412880921E+01, 0.112490749133598E+00, 0.500564827858528E+00, 0.500529795483912E+00, 0.735728196948840E-03
 0.360249192447955E+01, 0.969820895556064E-01, 0.500951130314827E+00, 0.500275698079885E+00, 0.170464657379353E-02
 0.373162671430290E+01, 0.849746474178690E-01, 0.501025939302366E+00, 0.500074188854167E+00, 0.244381114330435E-02
 0.383723120559192E+01, 0.757558680159400E-01, 0.500884524365884E+00, 0.500380549826384E+00, 0.356081749196566E-02
 0.390524238767639E+01, 0.700827615093869E-01, 0.500695612179327E+00, 0.500675493109249E+00, 0.412574627052342E-02
 0.392632792124610E+01, 0.683638376269282E-01, 0.500456138766916E+00, 0.500680498372004E+00, 0.359205767141714E-02
 0.392511662004469E+01, 0.684620839702636E-01, 0.500232969772176E+00, 0.500493364214592E+00, 0.368916418981710E-02
 0.390345900404186E+01, 0.702289926061636E-01, 0.500169102710280E+00, 0.500230925437485E+00, 0.457652962848138E-02
 0.384015935334404E+01, 0.755074704627201E-01, 0.500189641652481E+00, 0.499982663375963E+00, 0.484129422033214E-02
 0.373657578310237E+01, 0.845309749746460E-01, 0.500154118874564E+00, 0.499806174374421E+00, 0.440032044193441E-02
 0.360341444149887E+01, 0.968932633622319E-01, 0.500163737359144E+00, 0.499836462154948E+00, 0.382560953479471E-02
 0.344829363419602E+01, 0.112498168455769E+00, 0.500157918718129E+00, 0.500157918568228E+00, 0.333338063796518E-02
 0.327815883702932E+01, 0.131311627820102E+00, 0.500086438504021E+00, 0.500051618526977E+00, 0.266884246070051E-02
 0.309667896129374E+01, 0.153658250039811E+00, 0.499936775382416E+00, 0.500143846432605E+00, 0.196910657988335E-02
 0.294353349278603E+01, 0.174659653362528E+00, 0.500069731051709E+00, 0.500336543998033E+00, 0.527703612530058E-03
 0.283171625560305E+01, 0.191428339094779E+00, 0.499706422801854E+00, 0.500513125284340E+00,-0.204583700619947E-03
 0.273139999692498E+01, 0.207640636465324E+00, 0.499573700119492E+00, 0.499841443290524E+00,-0.752793798570967E-03
 0.264392209535805E+01, 0.222782252202633E+00, 0.499950010839476E+00, 0.498783178741743E+00,-0.949801186149338E-03
 0.256224355812575E+01, 0.237853419038307E+00, 0.500776515549987E+00, 0.499055254991759E+00,-0.960714556322229E-03
 0.248604820754794E+01, 0.252805678799335E+00, 0.501481457716922E+00, 0.500361896587914E+00,-0.159680145571018E-02
 0.243788340762190E+01, 0.262739482865816E+00, 0.501154092214543E+00, 0.501292013202420E+00,-0.215960896207427E-02
 0.242429487078874E+01, 0.265613449957590E+00, 0.500338169780944E+00, 0.501613150186546E+00,-0.197575930213289E-02
 0.242535882428429E+01, 0.265387257903004E+00, 0.500024287178767E+00, 0.501252131384298E+00,-0.242085785946848E-02
 0.244111519475406E+01, 0.262060642483457E+00, 0.499896892101000E+00, 0.500730365598826E+00,-0.330604157610987E-02
 0.248626977138273E+01, 0.252760817468598E+00, 0.499891853258461E+00, 0.500568971107355E+00,-0.307195430322868E-02
 0.255662512759576E+01, 0.238925472245305E+00, 0.500218465178201E+00, 0.500368247201487E+00,-0.219302927506900E-02
 0.264080071925517E+01, 0.223341050096334E+00, 0.500397007437125E+00, 0.500094379827227E+00,-0.172695898298361E-02
 0.273455321747970E+01, 0.207112931558512E+00, 0.500342773964896E+00, 0.500065640748728E+00,-0.157124336819042E-02
 0.283687062250644E+01, 0.190626310308550E+00, 0.500340872795585E+00, 0.500340872795586E+00,-0.127913158597202E-02
 0.294559205916741E+01, 0.174362889842774E+00, 0.500336886781635E+00, 0.500591571028591E+00,-0.868530807578758E-03
