1,64,1,1,1,64
 0.100000000000000E+01
 0.241300453019327E+01, 0.268026372192276E+00, 0.500016111650755E+00, 0.499996632751548E+00,-0.115835234556694E-03
 0.238625818416198E+01, 0.273832664108495E+00, 0.500018819485532E+00, 0.499997398322500E+00,-0.125490114033890E-03
 0.236098934616712E+01, 0.279439060395122E+00, 0.500020171158865E+00, 0.499999107797180E+00,-0.134494695953127E-03
 0.233728565683341E+01, 0.284808390565473E+00, 0.500018608675062E+00, 0.499996645552310E+00,-0.143473303931435E-03
 0.231523293181762E+01, 0.289902470657534E+00, 0.500013370739829E+00, 0.499984219532276E+00,-0.152671324791915E-03
 0.229489866607255E+01, 0.294686350800786E+00, 0.500005151490752E+00, 0.499958475855970E+00,-0.161819940340841E-03
 0.227631735911819E+01, 0.299132560507380E+00, 0.499996198313506E+00, 0.499921979412715E+00,-0.170025091995280E-03
 0.225948274957453E+01, 0.303223953762088E+00, 0.499989645577949E+00, 0.499885800856021E+00,-0.175803128190073E-03
 0.224435109055238E+01, 0.306953849956837E+00, 0.499988334360238E+00, 0.499868132183119E+00,-0.178138124423867E-03
 0.223085905647860E+01, 0.310322256724949E+00, 0.499993501917031E+00, 0.499886265851469E+00,-0.179152091807358E-03
 0.221896494625748E+01, 0.313325699891854E+00, 0.500003284034209E+00, 0.499943304291870E+00,-0.186656840821767E-03
 0.220872808711304E+01, 0.315936562790643E+00, 0.500011730721956E+00, 0.500019204840530E+00,-0.210104477528896E-03
 0.220039813605256E+01, 0.318079004232792E+00, 0.500010359535816E+00, 0.500079614310444E+00,-0.245659564979905E-03
 0.219441725949948E+01, 0.319627301648866E+00, 0.499997356465024E+00, 0.500102385892844E+00,-0.259482999423222E-03
 0.219110834063464E+01, 0.320487528668074E+00, 0.499988594278217E+00, 0.500099264838760E+00,-0.206116447327817E-03
 0.219009279313584E+01, 0.320752064118552E+00, 0.500008911238957E+00, 0.500101532990211E+00,-0.100792465218473E-03
 0.219016124196044E+01, 0.320734226471095E+00, 0.500033967513098E+00, 0.500117316564357E+00,-0.742091986664587E-04
 0.219122450801580E+01, 0.320457284330391E+00, 0.500032113081810E+00, 0.500124085451238E+00,-0.171966447283917E-03
 0.219446471064244E+01, 0.319614984447148E+00, 0.500020363202154E+00, 0.500105399228973E+00,-0.264558193601986E-03
 0.220035571688389E+01, 0.318089955700703E+00, 0.500015765572646E+00, 0.500065702186114E+00,-0.286943528433397E-03
 0.220860811662099E+01, 0.315967303992792E+00, 0.500019237878224E+00, 0.500021660619139E+00,-0.259496583304691E-03
 0.221880151662789E+01, 0.313367192388405E+00, 0.500024675392533E+00, 0.499987815241206E+00,-0.222813252925430E-03
 0.223070666157532E+01, 0.310360535951833E+00, 0.500027941349200E+00, 0.499970138086020E+00,-0.199076331328201E-03
 0.224426191478128E+01, 0.306975980296848E+00, 0.500027990385299E+00, 0.499967126704902E+00,-0.193081508152947E-03
 0.225948353152312E+01, 0.303223762112392E+00, 0.500025532033184E+00, 0.499973634989409E+00,-0.201285557280746E-03
 0.227640390771026E+01, 0.299111682415153E+00, 0.500021816995501E+00, 0.499984190932810E+00,-0.217835537798365E-03
 0.229504121091971E+01, 0.294652520291790E+00, 0.500017960949228E+00, 0.499994788810898E+00,-0.237457893462836E-03
 0.231538870930677E+01, 0.289866146439377E+00, 0.500014682278460E+00, 0.500003324848504E+00,-0.256533659709288E-03
 0.233741487687550E+01, 0.284778824628218E+00, 0.500012287156621E+00, 0.500009226769562E+00,-0.273219469525214E-03
 0.236106872922544E+01, 0.279421259863107E+00, 0.500010774846655E+00, 0.500012808390087E+00,-0.287073943462720E-03
 0.238628673790290E+01, 0.273826396174762E+00, 0.500009975800555E+00, 0.500014699465550E+00,-0.298487033265214E-03
 0.241299890845330E+01, 0.268027579220888E+00, 0.500009669346889E+00, 0.500015495717321E+00,-0.308136295360156E-03
 0.244113278314023E+01, 0.262057350181330E+00, 0.500009657811456E+00, 0.500015622510685E+00,-0.316610014505496E-03
 0.247061522074589E+01, 0.255946848835155E+00, 0.500009796880157E+00, 0.500015335481627E+00,-0.324236074173374E-03
 0.250137254470894E+01, 0.249725636452467E+00, 0.500009995098466E+00, 0.500014777065599E+00,-0.331073994317325E-03
 0.253332989666448E+01, 0.243421717343672E+00, 0.500010199037130E+00, 0.500014034739942E+00,-0.336992711403137E-03
 0.256641048248455E+01, 0.237061597521423E+00, 0.500010377254563E+00, 0.500013177323848E+00,-0.341765418184340E-03
 0.260053507803118E+01, 0.230670305622091E+00, 0.500010508855687E+00, 0.500012269326048E+00,-0.345141999618415E-03
 0.263562187315492E+01, 0.224271368231091E+00, 0.500010576651152E+00, 0.500011375553667E+00,-0.346887454224675E-03
 0.267158657080533E+01, 0.217886763126893E+00, 0.500010564111248E+00, 0.500010564111248E+00,-0.346793172436348E-03
 0.270834261826054E+01, 0.211536877062109E+00, 0.500010456328963E+00, 0.500009905701944E+00,-0.344675465262671E-03
 0.274580147574292E+01, 0.205240484795758E+00, 0.500010243192383E+00, 0.500009465406223E+00,-0.340373768984166E-03
 0.278387287280018E+01, 0.199014754951143E+00, 0.500009921797453E+00, 0.500009294347490E+00,-0.333750917143350E-03
 0.282246503952549E+01, 0.192875280656103E+00, 0.500009496866079E+00, 0.500009427334710E+00,-0.324694000744611E-03
 0.286148492051925E+01, 0.186836129447323E+00, 0.500008980383465E+00, 0.500009889770900E+00,-0.313112663334857E-03
 0.290083838604306E+01, 0.180909906495678E+00, 0.500008389048128E+00, 0.500010705890275E+00,-0.298938109376099E-03
 0.294043045007639E+01, 0.175107826681633E+00, 0.500007746831326E+00, 0.500011891565465E+00,-0.282126698717168E-03
 0.298016549610440E+01, 0.169439792906705E+00, 0.500007096228651E+00, 0.500013426907319E+00,-0.262668592790352E-03
 0.298239084019524E+01, 0.169126823330884E+00, 0.499994999903920E+00, 0.500010152725210E+00, 0.172680656745427E-03
 0.294710230940480E+01, 0.174145437524580E+00, 0.499995765894525E+00, 0.500012242924457E+00, 0.145279836137418E-03
 0.291194067550280E+01, 0.179266986296889E+00, 0.499996647029689E+00, 0.500014022244745E+00, 0.118804933711324E-03
 0.287699058332981E+01, 0.184481782737639E+00, 0.499997690123244E+00, 0.500015466532046E+00, 0.933176921273770E-04
 0.284233623432990E+01, 0.189779073952745E+00, 0.499998945199514E+00, 0.500016714400594E+00, 0.689564289509852E-04
 0.280806124963558E+01, 0.195146984063193E+00, 0.500000373889944E+00, 0.500017810227587E+00, 0.457667019958799E-04
 0.277424845878731E+01, 0.200572475452669E+00, 0.500001866948140E+00, 0.500018488237762E+00, 0.236028636830090E-04
 0.274097946811004E+01, 0.206041356497342E+00, 0.500003351124751E+00, 0.500018439109297E+00, 0.229705852383254E-05
 0.270833420297420E+01, 0.211538311072674E+00, 0.500004856627607E+00, 0.500017624331062E+00,-0.181728587740964E-04
 0.267639090277915E+01, 0.217046869568446E+00, 0.500006479377570E+00, 0.500016305473664E+00,-0.376726093226070E-04
 0.264522666414180E+01, 0.222549293713273E+00, 0.500008243113725E+00, 0.500014895246275E+00,-0.559898407499586E-04
 0.261491793726410E+01, 0.228026469957893E+00, 0.500009963085811E+00, 0.500013567310376E+00,-0.730331529262447E-04
 0.258554010195087E+01, 0.233457977985735E+00, 0.500011319311393E+00, 0.500011781329791E+00,-0.890496920952499E-04
 0.255716555348438E+01, 0.238822472563213E+00, 0.500012184100262E+00, 0.500008524381090E+00,-0.104497618493076E-03
 0.252986077680701E+01, 0.244098331031074E+00, 0.500012893743141E+00, 0.500003520532023E+00,-0.119568902939475E-03
 0.250368469193058E+01, 0.249264140812557E+00, 0.500014087086110E+00, 0.499998182304005E+00,-0.133952490372720E-03
 0.247869138664315E+01, 0.254298353735658E+00, 0.500016126963300E+00, 0.499994918718978E+00,-0.147209622079853E-03
 0.245493772424230E+01, 0.259177879590032E+00, 0.500018551655520E+00, 0.499995087622473E+00,-0.159314884218429E-03
 0.243249125350777E+01, 0.263876455903750E+00, 0.500020022023694E+00, 0.499997168514799E+00,-0.170763259022076E-03
 0.241143133497581E+01, 0.268364328206261E+00, 0.500018890390706E+00, 0.499996546250218E+00,-0.182198529944146E-03
 0.239183965629097E+01, 0.272610276355666E+00, 0.500014108608628E+00, 0.499987225532581E+00,-0.193983808579013E-03
 0.237378328642362E+01, 0.276585552660190E+00, 0.500005993471023E+00, 0.499964922765318E+00,-0.205990211882315E-03
 0.235729764302264E+01, 0.280268202518029E+00, 0.499996472602411E+00, 0.499930912853564E+00,-0.217391110851811E-03
 0.234237532751004E+01, 0.283646324576247E+00, 0.499988590360351E+00, 0.499895194524216E+00,-0.226622924520748E-03
 0.232896641125813E+01, 0.286718768763739E+00, 0.499985404864170E+00, 0.499875547743589E+00,-0.232497213078323E-03
 0.231699592473762E+01, 0.289491663269465E+00, 0.499988600278672E+00, 0.499889520879170E+00,-0.237031930167975E-03
 0.230640914213611E+01, 0.291968015500520E+00, 0.499996827571898E+00, 0.499941065908572E+00,-0.247906018888077E-03
 0.229725814281523E+01, 0.294126914955171E+00, 0.500004646591502E+00, 0.500011878992763E+00,-0.273959687686975E-03
 0.228979286197666E+01, 0.295900900983603E+00, 0.500004293128024E+00, 0.500070193276605E+00,-0.310475504830297E-03
 0.228444615386941E+01, 0.297178573021164E+00, 0.499994230477787E+00, 0.500095580554005E+00,-0.325233229857496E-03
 0.228151098029604E+01, 0.297882520620812E+00, 0.499987913781738E+00, 0.500097706589961E+00,-0.278910351952223E-03
 0.228061831253684E+01, 0.298096969953378E+00, 0.500005553306195E+00, 0.500102559383928E+00,-0.188567669040135E-03
 0.228067875140666E+01, 0.298082445166104E+00, 0.500027267264454E+00, 0.500115991216206E+00,-0.167711062049005E-03
 0.228162035318122E+01, 0.297856257023322E+00, 0.500026979778582E+00, 0.500118766957407E+00,-0.253475847382324E-03
 0.228451005963299E+01, 0.297163266453455E+00, 0.500018124784476E+00, 0.500098050172879E+00,-0.333806395930249E-03
 0.228978617618933E+01, 0.295902494820918E+00, 0.500014960184648E+00, 0.500059343319812E+00,-0.350878843204264E-03
 0.229717514904454E+01, 0.294146573374076E+00, 0.500018334803919E+00, 0.500018289375222E+00,-0.322986420634666E-03
 0.230627436473275E+01, 0.291999687649964E+00, 0.500022984102907E+00, 0.499987867247702E+00,-0.287494995883013E-03
 0.231686653074415E+01, 0.289521793004895E+00, 0.500025396868315E+00, 0.499972896307641E+00,-0.264878667784461E-03
 0.232890013927225E+01, 0.286734041649387E+00, 0.500024835403172E+00, 0.499971375758265E+00,-0.259174997765244E-03
 0.234240040939565E+01, 0.283640610269350E+00, 0.500022100540555E+00, 0.499978195369400E+00,-0.266501513946642E-03
 0.235740677259849E+01, 0.280243655123790E+00, 0.500018411260248E+00, 0.499988221425324E+00,-0.280920881256664E-03
 0.237394220550504E+01, 0.276550301325622E+00, 0.500014793773276E+00, 0.499997870073944E+00,-0.297285958491370E-03
 0.239200317439761E+01, 0.272574550539739E+00, 0.500011863936285E+00, 0.500005391445268E+00,-0.312253568067003E-03
 0.241156091900618E+01, 0.268336474191631E+00, 0.500009841116152E+00, 0.500010430189878E+00,-0.324307620751380E-03
 0.243256793530117E+01, 0.263860257058150E+00, 0.500008667700038E+00, 0.500013381314218E+00,-0.333288888312870E-03
 0.245496556394173E+01, 0.259172105531450E+00, 0.500008148654692E+00, 0.500014862238236E+00,-0.339768212264947E-03
 0.247869015605300E+01, 0.254298604220884E+00, 0.500008061992111E+00, 0.500015414043905E+00,-0.344499502897120E-03
 0.250367674763684E+01, 0.249265725129820E+00, 0.500008222179274E+00, 0.500015403745269E+00,-0.348077143946355E-03
 0.252986037800191E+01, 0.244098409049403E+00, 0.500008500748869E+00, 0.500015044063232E+00,-0.350809496596896E-03
 0.255717587006218E+01, 0.238820500601181E+00, 0.500008819608133E+00, 0.500014453326725E+00,-0.352744238113142E-03
 0.258555700073601E+01, 0.233454818300025E+00, 0.500009134103746E+00, 0.500013708409773E+00,-0.353760252518730E-03
 0.261493572185972E+01, 0.228023218930865E+00, 0.500009417614506E+00, 0.500012873725537E+00,-0.353661018230732E-03
 0.264524171969440E+01, 0.222546604265524E+00, 0.500009651484382E+00, 0.500012011094058E+00,-0.352237957600349E-03
 0.267640231991671E+01, 0.217044877297172E+00, 0.500009819420323E+00, 0.500011183283221E+00,-0.349299277305686E-03
 0.270834261826054E+01, 0.211536877062109E+00, 0.500009905701944E+00, 0.500010456328964E+00,-0.344675465262454E-03
 0.274098570916471E+01, 0.206040318174711E+00, 0.500009897033042E+00, 0.500009897033042E+00,-0.338216497955002E-03
 0.277425292917386E+01, 0.200571749450483E+00, 0.500009785609511E+00, 0.500009564181342E+00,-0.329790765655067E-03
 0.280806407946774E+01, 0.195146535497386E+00, 0.500009571570856E+00, 0.500009500770114E+00,-0.319286134860769E-03
 0.284233762434280E+01, 0.189778858905949E+00, 0.500009262557591E+00, 0.500009734215116E+00,-0.306610857591715E-03
 0.287699087781136E+01, 0.184481738278933E+00, 0.500008872472363E+00, 0.500010283741532E+00,-0.291692457096475E-03
 0.291194019259506E+01, 0.179267057492016E+00, 0.500008419136187E+00, 0.500011169573338E+00,-0.274476124868976E-03
 0.294710115905737E+01, 0.174145603083108E+00, 0.500007929925495E+00, 0.500012397779363E+00,-0.254930538576867E-03
 0.298238881248748E+01, 0.169127108289175E+00, 0.500007453247220E+00, 0.500013927044330E+00,-0.233058984175465E-03
 0.298465151164387E+01, 0.168809363221038E+00, 0.499996752106171E+00, 0.500009497412567E+00, 0.146988688463121E-03
 0.295389423941246E+01, 0.173170194135935E+00, 0.499997546112694E+00, 0.500011451463920E+00, 0.120468943713850E-03
 0.292324766039839E+01, 0.177606601841199E+00, 0.499998451674800E+00, 0.500013120980029E+00, 0.947955076343442E-04
 0.289278551226696E+01, 0.182109464281045E+00, 0.499999492243364E+00, 0.500014430790071E+00, 0.699670051044262E-04
 0.286258112577788E+01, 0.186668846251102E+00, 0.500000721019536E+00, 0.500015488400576E+00, 0.460806253488122E-04
 0.283270731250876E+01, 0.191273968336353E+00, 0.500002125740743E+00, 0.500016402416820E+00, 0.231985713020546E-04
 0.280323624449972E+01, 0.195913182928233E+00, 0.500003607817859E+00, 0.500016996002655E+00, 0.120035298965815E-05
 0.277423913100077E+01, 0.200573990397971E+00, 0.500005069501137E+00, 0.500016965040638E+00,-0.201045562211975E-04
 0.274578574477160E+01, 0.205243092866608E+00, 0.500006501881398E+00, 0.500016183478053E+00,-0.408050520967068E-04
 0.271794423737599E+01, 0.209906416320978E+00, 0.500007991047356E+00, 0.500014807736437E+00,-0.608350110460074E-04
 0.269078152138542E+01, 0.214549047617236E+00, 0.500009606356112E+00, 0.500013250492393E+00,-0.799944933508167E-04
 0.266436388720195E+01, 0.219155132383096E+00, 0.500011226549819E+00, 0.500011868578466E+00,-0.981225296808495E-04
 0.263875707813818E+01, 0.223707868633207E+00, 0.500012524357783E+00, 0.500010349634189E+00,-0.115386702054056E-03
 0.261402497811391E+01, 0.228189765178326E+00, 0.500013256752939E+00, 0.500007654670585E+00,-0.132266638953167E-03
 0.259022675374884E+01, 0.232583228599673E+00, 0.500013623972819E+00, 0.500003123232659E+00,-0.149070224081300E-03
 0.256741424892727E+01, 0.236871173749724E+00, 0.500014250105100E+00, 0.499997725145505E+00,-0.165555689054402E-03
 0.254563320082139E+01, 0.241036960007093E+00, 0.500015666221509E+00, 0.499993816508032E+00,-0.181201024913945E-03
 0.252493013907411E+01, 0.245063197335173E+00, 0.500017674790044E+00, 0.499993274194912E+00,-0.195794177313064E-03
 0.250536149493181E+01, 0.248929990682157E+00, 0.500019131162011E+00, 0.499995415467706E+00,-0.209675985196793E-03
 0.248699735544824E+01, 0.252614119945478E+00, 0.500018366064129E+00, 0.499996280731137E+00,-0.223459845568446E-03
 0.246991423553491E+01, 0.256090441969851E+00, 0.500014079334971E+00, 0.499989868945889E+00,-0.237604020607960E-03
 0.245417827277455E+01, 0.259335446861699E+00, 0.500006218694769E+00, 0.499971096371156E+00,-0.252124415097352E-03
 0.243982597467793E+01, 0.262331617307046E+00, 0.499996368597229E+00, 0.499939967390182E+00,-0.266288666295811E-03
 0.242684964191744E+01, 0.265071047832277E+00, 0.499987399531681E+00, 0.499905314447684E+00,-0.278501791423326E-03
 0.241519428534552E+01, 0.267556701793560E+00, 0.499982500559216E+00, 0.499884255452139E+00,-0.287473930882938E-03
 0.240477418262930E+01, 0.269799321737593E+00, 0.499983766154752E+00, 0.499894309465313E+00,-0.295160679564324E-03
 0.239552204501579E+01, 0.271806923959831E+00, 0.499990377584321E+00, 0.499940171210018E+00,-0.309054561974581E-03
 0.238748228802521E+01, 0.273564089380806E+00, 0.499997455698947E+00, 0.500005415563201E+00,-0.337290223925347E-03
 0.238090288299201E+01, 0.275010910492043E+00, 0.499997979184521E+00, 0.500061071316771E+00,-0.374332566454775E-03
 0.237620303081880E+01, 0.276049320873811E+00, 0.499990628814921E+00, 0.500088480228387E+00,-0.389835654741722E-03
 0.237364441494021E+01, 0.276616363792140E+00, 0.499986572580151E+00, 0.500095240824475E+00,-0.350411324014886E-03
 0.237287388182443E+01, 0.276787369665860E+00, 0.500001959872446E+00, 0.500102313104558E+00,-0.274144471129645E-03
 0.237292658270285E+01, 0.276775670118550E+00, 0.500020797046071E+00, 0.500113509972304E+00,-0.258113133349038E-03
 0.237374728088421E+01, 0.276593542938914E+00, 0.500021896445183E+00, 0.500112758450919E+00,-0.331898992532794E-03
 0.237628323642243E+01, 0.276031565327200E+00, 0.500015604608568E+00, 0.500090583533508E+00,-0.399905872439404E-03
 0.238093225370898E+01, 0.275004433987825E+00, 0.500013668079494E+00, 0.500053327533004E+00,-0.411514560262870E-03
 0.238743740234709E+01, 0.273573932693172E+00, 0.500016874209935E+00, 0.500015485058155E+00,-0.383122509891019E-03
 0.239541722369659E+01, 0.271829757643925E+00, 0.500020758288170E+00, 0.499988459880928E+00,-0.348815769959624E-03
 0.240466870582233E+01, 0.269822121740898E+00, 0.500022403698811E+00, 0.499975993654711E+00,-0.327251006900045E-03
 0.241515112868985E+01, 0.267565949952910E+00, 0.500021350358623E+00, 0.499975697274768E+00,-0.321673765888914E-03
 0.242689828466247E+01, 0.265060724060266E+00, 0.500018461460982E+00, 0.499982591013893E+00,-0.327901000993449E-03
 0.243995588020962E+01, 0.262304340208174E+00, 0.500014902547757E+00, 0.499991932105295E+00,-0.339976925620233E-03
 0.245435100914615E+01, 0.259299599961164E+00, 0.500011599802946E+00, 0.500000567727205E+00,-0.352937552330097E-03
 0.247008292358233E+01, 0.256055879796274E+00, 0.500009066509655E+00, 0.500007081425383E+00,-0.363745452419542E-03
 0.248712555115857E+01, 0.252588213367168E+00, 0.500007442054511E+00, 0.500011302877698E+00,-0.371212475867722E-03
 0.250543507058825E+01, 0.248915338949022E+00, 0.500006621327896E+00, 0.500013679743605E+00,-0.375440350308430E-03
 0.252495805012684E+01, 0.245057724950557E+00, 0.500006392279116E+00, 0.500014799475524E+00,-0.377150445362511E-03
 0.254563756298298E+01, 0.241036118666704E+00, 0.500006537174276E+00, 0.500015142209018E+00,-0.377145998714700E-03
 0.256741643827111E+01, 0.236870758675926E+00, 0.500006884824676E+00, 0.500015017859416E+00,-0.376011216400351E-03
 0.259023809226551E+01, 0.232581116243861E+00, 0.500007322133893E+00, 0.500014600543221E+00,-0.374030047901530E-03
 0.261404597032231E+01, 0.228185925159600E+00, 0.500007782519280E+00, 0.500013988553415E+00,-0.371240792997509E-03
 0.263878258328424E+01, 0.223703290111152E+00, 0.500008228126178E+00, 0.500013250420375E+00,-0.367537046594504E-03
 0.266438874143557E+01, 0.219150756053195E+00, 0.500008635706710E+00, 0.500012446767739E+00,-0.362756096924701E-03
 0.269080318304034E+01, 0.214545307961982E+00, 0.500008988037006E+00, 0.500011636749747E+00,-0.356731926349377E-03
 0.271796253726059E+01, 0.209903319870921E+00, 0.500009269523902E+00, 0.500010881009875E+00,-0.349315079360750E-03
 0.274580147574292E+01, 0.205240484795757E+00, 0.500009465406223E+00, 0.500010243192383E+00,-0.340373768981701E-03
 0.277425292917386E+01, 0.200571749450483E+00, 0.500009564181341E+00, 0.500009785609512E+00,-0.329790765653443E-03
 0.280324830058509E+01, 0.195911265205664E+00, 0.500009560417875E+00, 0.500009560417876E+00,-0.317463150445979E-03
 0.283271765357869E+01, 0.191272357460469E+00, 0.500009457199111E+00, 0.500009602023464E+00,-0.303304260295498E-03
 0.286258988005644E+01, 0.186667510867123E+00, 0.500009264479281E+00, 0.500009931034287E+00,-0.287243913329087E-03
 0.289279286216563E+01, 0.182108366408252E+00, 0.500008997262267E+00, 0.500010561564879E+00,-0.269227697825647E-03
 0.292325364127486E+01, 0.177605726980681E+00, 0.500008675100413E+00, 0.500011509013634E+00,-0.249214876563514E-03
 0.295389859883431E+01, 0.173169569615316E+00, 0.500008329865060E+00, 0.500012766701093E+00,-0.227186851593843E-03
 0.298465364542134E+01, 0.168809063805121E+00, 0.500008013595021E+00, 0.500014272569801E+00,-0.203159681373325E-03
 0.298694922949467E+01, 0.168487193191601E+00, 0.499998472511894E+00, 0.500008863362562E+00, 0.121342107454574E-03
 0.296079720365842E+01, 0.172183592134929E+00, 0.499999251997993E+00, 0.500010671012146E+00, 0.955252823065661E-04
 0.293473942317582E+01, 0.175932193113221E+00, 0.500000146564628E+00, 0.500012227648054E+00, 0.704629535974435E-04
 0.290883854819844E+01, 0.179724777659001E+00, 0.500001155792396E+00, 0.500013424226455E+00, 0.461028225060452E-04
 0.288315687766086E+01, 0.183552543613390E+00, 0.500002325577815E+00, 0.500014320978161E+00, 0.224927111152039E-04
 0.285775624504923E+01, 0.187406094247021E+00, 0.500003665832118E+00, 0.500015060652583E+00,-0.300448922669824E-06
 0.283269796269664E+01, 0.191275424830475E+00, 0.500005097200478E+00, 0.500015556519601E+00,-0.223643662522980E-04
 0.280804261737942E+01, 0.195149937739614E+00, 0.500006507607709E+00, 0.500015542479812E+00,-0.438900315137131E-04
 0.278384964367864E+01, 0.199018501583622E+00, 0.500007847375387E+00, 0.500014833985983E+00,-0.650157510418310E-04
 0.276017701343236E+01, 0.202869503969924E+00, 0.500009177890836E+00, 0.500013471013508E+00,-0.857450236196322E-04
 0.273708141749963E+01, 0.206690833611725E+00, 0.500010599740734E+00, 0.500011812306604E+00,-0.105907266654697E-03
 0.271461886387024E+01, 0.210469795641619E+00, 0.500012065635937E+00, 0.500010349200560E+00,-0.125280129366639E-03
 0.269284512576512E+01, 0.214193050246889E+00, 0.500013277429300E+00, 0.500009028514947E+00,-0.143926186372806E-03
 0.267181509196970E+01, 0.217846744274890E+00, 0.500013902372814E+00, 0.500006893386574E+00,-0.162305724719716E-03
 0.265158027419964E+01, 0.221416989940003E+00, 0.500013985206983E+00, 0.500002973363442E+00,-0.180834748909138E-03
 0.263218554953969E+01, 0.224890530079924E+00, 0.500014080705533E+00, 0.499997740933354E+00,-0.199378342389827E-03
 0.261366881275515E+01, 0.228254928218655E+00, 0.500014838633877E+00, 0.499993344582316E+00,-0.217374386673763E-03
 0.259606670072675E+01, 0.231497640158714E+00, 0.500016325013329E+00, 0.499992038080557E+00,-0.234429185264354E-03
 0.257942437411927E+01, 0.234604240558360E+00, 0.500017633313829E+00, 0.499993962301841E+00,-0.250691944836125E-03
 0.256380176857646E+01, 0.237557191502619E+00, 0.500017149271416E+00, 0.499995933183807E+00,-0.266695062847540E-03
 0.254926908177067E+01, 0.240336621942661E+00, 0.500013376384307E+00, 0.499992151675549E+00,-0.282955319875450E-03
 0.253589084401307E+01, 0.242923421057135E+00, 0.500005888520649E+00, 0.499976919371874E+00,-0.299627862073024E-03
 0.252370475851447E+01, 0.245303575610936E+00, 0.499995907590931E+00, 0.499949003648219E+00,-0.316102059520113E-03
 0.251270331239316E+01, 0.247472178685378E+00, 0.499986106062023E+00, 0.499915945478736E+00,-0.330816237249924E-03
 0.250282750905279E+01, 0.249435133774487E+00, 0.499979719960897E+00, 0.499894018120212E+00,-0.342435885643509E-03
 0.249398229218710E+01, 0.251206442532525E+00, 0.499979168876243E+00, 0.499900470443619E+00,-0.352873018872916E-03
 0.248608880597066E+01, 0.252797804317777E+00, 0.499984146045545E+00, 0.499940592685347E+00,-0.369380619598118E-03
 0.247918343095807E+01, 0.254198268619236E+00, 0.499990384078707E+00, 0.499999905715124E+00,-0.399323961865183E-03
 0.247350942772780E+01, 0.255354853250820E+00, 0.499991643609093E+00, 0.500052372299337E+00,-0.436461433157440E-03
 0.246946770429535E+01, 0.256181956518355E+00, 0.499986780835848E+00, 0.500081152368465E+00,-0.452559991776822E-03
 0.246728764200090E+01, 0.256629212163736E+00, 0.499984799961086E+00, 0.500091877156114E+00,-0.419902453320835E-03
 0.246663829890618E+01, 0.256762582432560E+00, 0.499998279992322E+00, 0.500100807638219E+00,-0.356850522434201E-03
 0.246668350700959E+01, 0.256753294746008E+00, 0.500014614837548E+00, 0.500109937649902E+00,-0.344810365698544E-03
 0.246738413917399E+01, 0.256609398336230E+00, 0.500016911994966E+00, 0.500106170795199E+00,-0.406647781243309E-03
 0.246956361327938E+01, 0.256162298197143E+00, 0.500012881180997E+00, 0.500083108600086E+00,-0.462311358928182E-03
 0.247357441716841E+01, 0.255341575761229E+00, 0.500012010638725E+00, 0.500047712077397E+00,-0.468355443256920E-03
 0.247917714254568E+01, 0.254199547439697E+00, 0.500015017442295E+00, 0.500013230722795E+00,-0.439438683808397E-03
 0.248601508651147E+01, 0.252812714022851E+00, 0.500018187686861E+00, 0.499989516012078E+00,-0.406304450633671E-03
 0.249390177548808E+01, 0.251222624096165E+00, 0.500019166541198E+00, 0.499979324746454E+00,-0.385695501581922E-03
 0.250280764071509E+01, 0.249439098396485E+00, 0.500017742245269E+00, 0.499979987655131E+00,-0.380057809546750E-03
 0.251277441281922E+01, 0.247458102325405E+00, 0.500014813676824E+00, 0.499986738905973E+00,-0.384963753934638E-03
 0.252385323833305E+01, 0.245274436528794E+00, 0.500011474768332E+00, 0.499995267004020E+00,-0.394505802591091E-03
 0.253607467937878E+01, 0.242887689904894E+00, 0.500008545165431E+00, 0.500002850265895E+00,-0.403950938868831E-03
 0.254944043664551E+01, 0.240303665060305E+00, 0.500006439096046E+00, 0.500008380336250E+00,-0.410587580888740E-03
 0.256392711162994E+01, 0.237533356241039E+00, 0.500005225042427E+00, 0.500011838767038E+00,-0.413549346741119E-03
 0.257949480931987E+01, 0.234591008083186E+00, 0.500004760376242E+00, 0.500013698862146E+00,-0.413174249275373E-03
 0.259609569662395E+01, 0.231492262348391E+00, 0.500004823740175E+00, 0.500014503595084E+00,-0.410303300178406E-03
 0.261367992642060E+01, 0.228252894694406E+00, 0.500005205798241E+00, 0.500014669007822E+00,-0.405763943312449E-03
 0.263219837839353E+01, 0.224888215630087E+00, 0.500005750513966E+00, 0.500014451234336E+00,-0.400117086289824E-03
 0.265160299451498E+01, 0.221412950678683E+00, 0.500006358845797E+00, 0.500013990753567E+00,-0.393620217901714E-03
 0.267184592652331E+01, 0.217841345155380E+00, 0.500006973804515E+00, 0.500013369463097E+00,-0.386306198697494E-03
 0.269287849177811E+01, 0.214187298763747E+00, 0.500007562853344E+00, 0.500012649021941E+00,-0.378088095344524E-03
 0.271465045405785E+01, 0.210464437267786E+00, 0.500008105237114E+00, 0.500011886444321E+00,-0.368839637495491E-03
 0.273710972949216E+01, 0.206686109786403E+00, 0.500008584603956E+00, 0.500011138275190E+00,-0.358437417707498E-03
 0.276020239972513E+01, 0.202865338877348E+00, 0.500008985665423E+00, 0.500010463077762E+00,-0.346772979458219E-03
 0.278387287280018E+01, 0.199014754951143E+00, 0.500009294347490E+00, 0.500009921797454E+00,-0.333750917142201E-03
