Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    633,      6,   9327,      2,     81,      7,     20,  0.26645353E-14,      3,     43,      7,      1,  0.33039811E+03
    633,      1,   9328,      2,     81,      7,     20,  0.13322676E-14,      3,     45,     14,      1,  0.22420340E+04
    633,      2,   9329,      2,     81,      7,     20,  0.17763568E-14,      3,     45,     14,      1,  0.16491910E+04
    633,      3,   9330,      2,     81,      7,     20,  0.17763568E-14,      3,     44,     11,      1,  0.91471482E+03
    633,      4,   9331,      2,     81,      7,     20,  0.17763568E-14,      3,     43,      7,      1,  0.41352886E+03
    634,      1,   9332,      2,     81,      7,     20,  0.35527137E-14,      3,     46,     15,      1,  0.24002579E+04
    634,      2,   9333,      2,     81,      7,     20,  0.26645353E-14,      3,     45,     14,      1,  0.17001130E+04
    634,      3,   9334,      2,     81,      7,     20,  0.31086245E-14,      3,     44,     11,      1,  0.88680622E+03
    634,      4,   9335,      2,     81,      7,     20,  0.31086245E-14,      3,     42,      8,      1,  0.39068323E+03
    634,      1,   9336,      2,     81,      7,     20,  0.13322676E-14,      3,     52,     12,      1,  0.63649497E+05
    634,      2,   9337,      2,     81,     13,     13,  0.30600522E-13,      3,     58,      1,     20,  0.62567071E+05
    634,      3,   9338,      2,     81,     13,     13,  0.35166314E-13,      3,     58,      1,     20,  0.42693715E+05
    634,      4,   9339,      2,     81,     13,     13,  0.35499381E-13,      3,     44,     11,      1,  0.22084731E+05
    634,      5,   9340,      2,     81,     13,     13,  0.35818570E-13,      3,     42,      8,      1,  0.10414425E+05
    634,      6,   9341,      2,     81,     13,     13,  0.35818570E-13,      3,     42,      8,      1,  0.48119091E+04
    634,      7,   9342,      2,     81,     13,     13,  0.35818570E-13,      3,     42,      8,      1,  0.20933969E+04
    634,      8,   9343,      2,     81,     13,     13,  0.35818570E-13,      3,     42,      8,      1,  0.86865969E+03
    634,      9,   9344,      2,     81,     13,     13,  0.35818570E-13,      3,     42,      8,      1,  0.34732417E+03
    635,      1,   9345,      2,     81,     13,     13,  0.71637141E-13,      3,     52,     12,      1,  0.63899205E+05
    635,      2,   9346,      2,     81,     18,     16,  0.10658141E-13,      3,     58,      1,     20,  0.62992634E+05
    635,      3,   9347,      2,     81,     18,     16,  0.17763568E-14,      3,     44,     11,      1,  0.42674728E+05
    635,      4,   9348,      2,     81,      7,     20,  0.22204460E-14,      3,     44,     11,      1,  0.22447516E+05
    635,      5,   9349,      2,     81,      7,     20,  0.26645353E-14,      3,     42,      8,      1,  0.10560283E+05
    635,      6,   9350,      2,     81,      7,     20,  0.31086245E-14,      3,     42,      8,      1,  0.48692348E+04
    635,      7,   9351,      2,     81,      7,     20,  0.26645353E-14,      3,     42,      8,      1,  0.21120692E+04
    635,      8,   9352,      2,     81,      7,     20,  0.31086245E-14,      3,     42,      8,      1,  0.87317678E+03
    635,      9,   9353,      2,     81,      7,     20,  0.31086245E-14,      3,     42,      8,      1,  0.34764292E+03
    635,      1,   9354,      2,     81,      7,     20,  0.13322676E-14,      3,     52,     12,      1,  0.16196137E+05
    635,      2,   9355,      2,     81,     13,     13,  0.89650509E-14,      3,     58,      1,     20,  0.16391249E+05
    635,      3,   9356,      2,     81,     13,     13,  0.10338952E-13,      3,     58,      1,     20,  0.11294332E+05
    635,      4,   9357,      2,     81,     13,     13,  0.10491608E-13,      3,     44,     11,      1,  0.59347702E+04
    635,      5,   9358,      2,     81,     13,     13,  0.10574874E-13,      3,     44,     11,      1,  0.27745370E+04
    635,      6,   9359,      2,     81,     13,     13,  0.10491608E-13,      3,     42,      8,      1,  0.12164349E+04
    635,      7,   9360,      2,     81,     13,     13,  0.10588752E-13,      3,     42,      8,      1,  0.52536148E+03
    635,      8,   9361,      2,     81,     13,     13,  0.10574874E-13,      3,     42,      8,      1,  0.21629170E+03
    636,      1,   9362,      2,     81,     13,     13,  0.21149749E-13,      3,     52,     12,      1,  0.16996501E+05
    636,      2,   9363,      2,     81,      7,     20,  0.53290705E-14,      3,     58,      1,     20,  0.16929487E+05
    636,      3,   9364,      2,     81,      7,     20,  0.31086245E-14,      3,     44,     11,      1,  0.11616544E+05
    636,      4,   9365,      2,     81,      7,     20,  0.26645353E-14,      3,     44,     11,      1,  0.61439950E+04
    636,      5,   9366,      2,     81,      7,     20,  0.26645353E-14,      3,     44,     11,      1,  0.28704853E+04
    636,      6,   9367,      2,     81,      7,     20,  0.26645353E-14,      3,     42,      8,      1,  0.12463098E+04
    636,      7,   9368,      2,     81,      7,     20,  0.22204460E-14,      3,     42,      8,      1,  0.53706819E+03
    636,      8,   9369,      2,     81,      7,     20,  0.22204460E-14,      3,     42,      8,      1,  0.22053180E+03
    636,      1,   9370,      2,     81,     15,     16,  0.88817842E-15,      3,     52,     12,      1,  0.38587742E+04
    636,      2,   9371,      2,     81,     13,     13,  0.11102230E-14,      3,     60,      1,     20,  0.41197791E+04
    636,      3,   9372,      2,     81,     13,     13,  0.13877788E-14,      3,     60,      1,     20,  0.26760181E+04
    636,      4,   9373,      2,     81,     13,     13,  0.14155344E-14,      3,     44,     11,      1,  0.13577076E+04
    636,      5,   9374,      3,     81,      1,     19,  0.17763568E-14,      3,     44,     11,      1,  0.64866694E+03
    636,      6,   9375,      2,     81,     13,     13,  0.14710455E-14,      3,     44,     11,      1,  0.28546488E+03
    637,      1,   9376,      2,     81,     13,     13,  0.29143354E-14,      3,     61,      1,     20,  0.44802597E+04
    637,      2,   9377,      2,     81,      7,     20,  0.17763568E-14,      3,     61,      1,     20,  0.42898304E+04
    637,      3,   9378,      2,     81,      7,     20,  0.22204460E-14,      3,     61,      1,     20,  0.27889619E+04
    637,      4,   9379,      2,     81,      7,     20,  0.22204460E-14,      3,     44,     11,      1,  0.14918340E+04
    637,      5,   9380,      2,     81,      7,     20,  0.26645353E-14,      3,     44,     11,      1,  0.71216572E+03
    637,      6,   9381,      2,     81,      7,     20,  0.26645353E-14,      3,     44,     11,      1,  0.31248686E+03
    637,      1,   9382,      2,     81,      7,     14,  0.94368957E-15,      3,     52,     12,      1,  0.23057492E+05
    637,      2,   9383,      2,     81,     13,     13,  0.99364961E-14,      3,     44,     11,      1,  0.22752057E+05
    637,      3,   9384,      2,     81,     13,     13,  0.11823875E-13,      3,     44,     11,      1,  0.15722755E+05
    637,      4,   9385,      2,     81,     13,     13,  0.11796120E-13,      3,     44,     11,      1,  0.83840064E+04
    637,      5,   9386,      2,     81,     13,     13,  0.11962653E-13,      3,     44,     11,      1,  0.39612712E+04
    637,      6,   9387,      2,     81,     13,     13,  0.12212453E-13,      3,     44,     11,      1,  0.17306715E+04
    637,      7,   9388,      2,     81,     13,     13,  0.12129187E-13,      3,     44,     11,      1,  0.71039751E+03
    637,      8,   9389,      2,     81,     13,     13,  0.12212453E-13,      3,     44,     11,      1,  0.27781779E+03
    638,      1,   9390,      2,     81,     13,     13,  0.24091840E-13,      3,     52,     12,      1,  0.23253751E+05
    638,      2,   9391,      2,     81,     18,     16,  0.35527137E-14,      3,     44,     11,      1,  0.23034012E+05
    638,      3,   9392,      2,     81,      7,     20,  0.17763568E-14,      3,     44,     11,      1,  0.15972622E+05
    638,      4,   9393,      2,     81,      7,     20,  0.22204460E-14,      3,     44,     11,      1,  0.85116925E+04
    638,      5,   9394,      2,     81,      7,     20,  0.22204460E-14,      3,     44,     11,      1,  0.40113009E+04
    638,      6,   9395,      2,     81,      7,     20,  0.26645353E-14,      3,     44,     11,      1,  0.17461283E+04
    638,      7,   9396,      2,     81,      7,     20,  0.22204460E-14,      3,     44,     11,      1,  0.71343675E+03
    638,      8,   9397,      2,     81,      6,     20,  0.22204460E-14,      3,     44,     11,      1,  0.27747749E+03
    638,      1,   9398,      2,     81,      7,     20,  0.13322676E-14,      3,     52,     12,      1,  0.57477155E+04
    638,      2,   9399,      2,     81,     13,     13,  0.14988011E-14,      3,     44,     11,      1,  0.54509898E+04
    638,      3,   9400,      2,     81,     13,     13,  0.18318680E-14,      3,     44,     11,      1,  0.37096730E+04
    638,      4,   9401,      2,     81,     13,     13,  0.18873791E-14,      3,     44,     11,      1,  0.19729713E+04
    638,      5,   9402,      2,     81,     13,     13,  0.19151347E-14,      3,     44,     11,      1,  0.93192422E+03
    638,      6,   9403,      2,     81,     13,     13,  0.19151347E-14,      3,     44,     11,      1,  0.40701372E+03
    639,      1,   9404,      2,     81,     13,     13,  0.37747583E-14,      3,     52,     12,      1,  0.55675857E+04
    639,      2,   9405,      2,     81,      7,     20,  0.17763568E-14,      3,     44,     11,      1,  0.54650964E+04
    639,      3,   9406,      2,     81,     13,     13,  0.21649349E-14,      3,     44,     11,      1,  0.37907611E+04
    639,      4,   9407,      2,     81,     13,     13,  0.22204460E-14,      3,     44,     11,      1,  0.20182894E+04
    639,      5,   9408,      2,     81,      7,     14,  0.23314684E-14,      3,     44,     11,      1,  0.94893597E+03
    639,      6,   9409,      2,     81,     13,     13,  0.23314684E-14,      3,     44,     11,      1,  0.41210536E+03
    639,      1,   9410,      2,     81,      7,     20,  0.13322676E-14,      3,     65,      1,     20,  0.13423833E+04
    639,      2,   9411,      2,     81,     13,     13,  0.13322676E-14,      3,     42,     14,      1,  0.60636227E+03
    639,      3,   9412,      3,     81,     16,     20,  0.17763568E-14,      3,     42,     14,      1,  0.47985666E+03
    640,      1,   9413,      2,     81,     13,     13,  0.29420910E-14,      3,     62,      1,     20,  0.13874078E+04
    640,      2,   9414,      2,     81,      7,     20,  0.22204460E-14,      3,     42,     14,      1,  0.10096887E+04
    640,      3,   9415,      2,     81,      7,     20,  0.22204460E-14,      3,     42,     14,      1,  0.71016391E+03
    640,      4,   9416,      2,     81,      7,     14,  0.17763568E-14,      3,     43,     12,      1,  0.37918036E+03
    640,      1,   9417,      2,     81,      7,     14,  0.88817842E-15,      3,     52,     12,      1,  0.26156607E+05
    640,      2,   9418,      2,     81,     13,     13,  0.11657342E-13,      3,     42,     14,      1,  0.29554003E+05
    640,      3,   9419,      2,     81,     13,     13,  0.13822277E-13,      3,     42,     14,      1,  0.19913034E+05
    640,      4,   9420,      2,     81,     13,     13,  0.13988810E-13,      3,     42,     14,      1,  0.10334165E+05
    640,      5,   9421,      2,     81,     13,     13,  0.14155344E-13,      3,     42,     14,      1,  0.47957746E+04
    640,      6,   9422,      2,     81,     13,     13,  0.14321877E-13,      3,     42,     14,      1,  0.20648225E+04
    640,      7,   9423,      2,     81,     13,     13,  0.14321877E-13,      3,     42,     14,      1,  0.83079105E+03
    640,      8,   9424,      2,     81,     13,     13,  0.14321877E-13,      3,     42,     14,      1,  0.31604210E+03
    641,      1,   9425,      2,     81,     13,     13,  0.28643754E-13,      3,     52,     12,      1,  0.26576558E+05
    641,      2,   9426,      2,     81,     18,     16,  0.33306691E-14,      3,     42,     14,      1,  0.30333824E+05
    641,      3,   9427,      2,     81,     13,     13,  0.17763568E-14,      3,     42,     14,      1,  0.20539460E+05
    641,      4,   9428,      2,     81,     13,     13,  0.22759572E-14,      3,     42,     14,      1,  0.10665430E+05
    641,      5,   9429,      2,     81,     13,     13,  0.25535130E-14,      3,     42,     14,      1,  0.49397194E+04
    641,      6,   9430,      2,     81,     13,     13,  0.26090241E-14,      3,     42,     14,      1,  0.21200654E+04
    641,      7,   9431,      2,     81,     13,     13,  0.26090241E-14,      3,     42,     14,      1,  0.84941366E+03
    641,      8,   9432,      2,     81,     13,     13,  0.26645353E-14,      3,     43,     12,      1,  0.32158702E+03
    641,      1,   9433,      2,     81,      7,     14,  0.13322676E-14,      3,     67,      1,     20,  0.18701046E+04
    641,      2,   9434,      2,     81,     13,     13,  0.17763568E-14,      3,     42,     14,      1,  0.16499369E+04
    641,      3,   9435,      2,     81,     13,     13,  0.19984014E-14,      3,     42,     14,      1,  0.11550657E+04
    641,      4,   9436,      2,     81,     13,     13,  0.19428903E-14,      3,     42,     14,      1,  0.60016617E+03
    641,      5,   9437,      2,     81,     13,     13,  0.19984014E-14,      3,     42,     14,      1,  0.27387515E+03
    642,      1,   9438,      2,     81,     13,     13,  0.38857806E-14,      3,     67,      1,     20,  0.19938784E+04
    642,      2,   9439,      2,     81,     13,     13,  0.24424907E-14,      3,     42,     14,      1,  0.20463424E+04
    642,      3,   9440,      2,     81,     13,     13,  0.21094237E-14,      3,     42,     14,      1,  0.13512838E+04
    642,      4,   9441,      2,     81,     13,     13,  0.21094237E-14,      3,     42,     14,      1,  0.69255985E+03
    642,      5,   9442,      2,     81,     13,     13,  0.21094237E-14,      3,     42,     14,      1,  0.31899542E+03
    642,      1,   9443,      3,     81,     20,     14,  0.17763568E-14,      3,     42,     14,      1,  0.14128323E+05
    642,      2,   9444,      2,     81,     12,     13,  0.58841820E-14,      3,     42,     14,      1,  0.18513545E+05
    642,      3,   9445,      2,     81,     13,     13,  0.72719608E-14,      3,     42,     14,      1,  0.12654346E+05
    642,      4,   9446,      2,     81,     13,     13,  0.74384943E-14,      3,     42,     14,      1,  0.66792043E+04
    642,      5,   9447,      2,     81,     13,     13,  0.74940054E-14,      3,     42,     14,      1,  0.31508153E+04
    642,      6,   9448,      2,     81,     13,     13,  0.74940054E-14,      3,     42,     14,      1,  0.13786465E+04
    642,      7,   9449,      2,     81,     13,     13,  0.74384943E-14,      3,     42,     14,      1,  0.56371695E+03
    642,      8,   9450,      2,     81,     13,     13,  0.74940054E-14,      3,     42,     14,      1,  0.21769515E+03
    643,      1,   9451,      2,     81,     13,     13,  0.14988011E-13,      3,     67,      1,     20,  0.14777692E+05
    643,      2,   9452,      2,     81,     18,     16,  0.19984014E-14,      3,     42,     14,      1,  0.17963771E+05
    643,      3,   9453,      3,     81,     19,     20,  0.17763568E-14,      3,     42,     14,      1,  0.12433969E+05
    643,      4,   9454,      3,     81,     19,     20,  0.17763568E-14,      3,     42,     14,      1,  0.65887064E+04
    643,      5,   9455,      2,     81,      7,     14,  0.15543122E-14,      3,     42,     14,      1,  0.31054037E+04
    643,      6,   9456,      3,     81,     19,     20,  0.17763568E-14,      3,     42,     14,      1,  0.13552828E+04
    643,      7,   9457,      2,     81,      7,     14,  0.16653345E-14,      3,     42,     14,      1,  0.55216250E+03
    643,      8,   9458,      2,     81,      7,     14,  0.16653345E-14,      3,     42,     14,      1,  0.21216808E+03
    643,      1,   9459,      3,     81,     18,     19,  0.88817842E-15,      3,     41,     15,      1,  0.22042173E+05
    643,      2,   9460,      3,      0,     12,     13,  0.99642516E-14,      3,     42,     14,      1,  0.28932146E+05
    643,      3,   9461,      2,     81,     13,     13,  0.11435297E-13,      3,     42,     14,      1,  0.19625037E+05
    643,      4,   9462,      2,     81,     13,     13,  0.11657342E-13,      3,     42,     14,      1,  0.10315088E+05
    643,      5,   9463,      2,     81,     13,     13,  0.11601831E-13,      3,     42,     14,      1,  0.48695572E+04
    643,      6,   9464,      2,     81,     13,     13,  0.11823875E-13,      3,     42,     14,      1,  0.21351748E+04
    643,      7,   9465,      2,     81,     13,     13,  0.11823875E-13,      3,     42,     14,      1,  0.87436754E+03
    643,      8,   9466,      2,     81,     13,     13,  0.11823875E-13,      3,     42,     14,      1,  0.33805108E+03
    644,      1,   9467,      2,     81,     13,     13,  0.23425706E-13,      3,     41,     15,      1,  0.23232800E+05
    644,      2,   9468,      2,     81,     18,     16,  0.22204460E-14,      3,     42,     14,      1,  0.30803262E+05
    644,      3,   9469,      3,      0,     13,     13,  0.23314684E-14,      3,     42,     14,      1,  0.21016068E+05
    644,      4,   9470,      3,      0,     13,     13,  0.27755576E-14,      3,     42,     14,      1,  0.11063360E+05
    644,      5,   9471,      2,     81,     13,     13,  0.29976022E-14,      3,     42,     14,      1,  0.52162047E+04
    644,      6,   9472,      3,      0,     13,     13,  0.30531133E-14,      3,     42,     14,      1,  0.22816656E+04
    644,      7,   9473,      3,      0,     13,     13,  0.31086245E-14,      3,     42,     14,      1,  0.93137772E+03
    644,      8,   9474,      3,      0,     13,     13,  0.31086245E-14,      3,     42,     14,      1,  0.35858909E+03
    644,      1,   9475,      2,     81,     13,     13,  0.14988011E-14,      3,     42,     14,      1,  0.10189307E+05
    644,      2,   9476,      2,     81,     12,     13,  0.33861802E-14,      3,     42,     14,      1,  0.13089366E+05
    644,      3,   9477,      2,     81,     12,     13,  0.38857806E-14,      3,     42,     14,      1,  0.87030558E+04
    644,      4,   9478,      2,     81,     12,     13,  0.39135362E-14,      3,     42,     14,      1,  0.45433686E+04
    644,      5,   9479,      2,     81,     12,     13,  0.39968029E-14,      3,     42,     14,      1,  0.21466487E+04
    644,      6,   9480,      2,     81,     12,     13,  0.40245585E-14,      3,     42,     14,      1,  0.94366103E+03
    644,      7,   9481,      2,     81,     12,     13,  0.40245585E-14,      3,     42,     14,      1,  0.38760357E+03
    645,      1,   9482,      2,     81,     12,     13,  0.80491169E-14,      3,     41,     15,      1,  0.11340623E+05
    645,      2,   9483,      2,     81,     13,     12,  0.25535130E-14,      3,     42,     14,      1,  0.14911530E+05
    645,      3,   9484,      2,     81,     13,     13,  0.40523140E-14,      3,     42,     14,      1,  0.10119117E+05
    645,      4,   9485,      2,     81,     13,     13,  0.42188475E-14,      3,     42,     14,      1,  0.53188488E+04
    645,      5,   9486,      2,     81,     13,     13,  0.43298698E-14,      3,     42,     14,      1,  0.25120645E+04
    645,      6,   9487,      2,     81,     13,     13,  0.43853809E-14,      3,     42,     14,      1,  0.11023945E+04
    645,      7,   9488,      2,     81,     13,     13,  0.44408921E-14,      3,     42,     14,      1,  0.45181471E+03
    645,      1,   9489,      2,     81,     13,     13,  0.21094237E-14,      3,     69,      1,     20,  0.34804687E+04
    645,      2,   9490,      2,     81,     13,     13,  0.99920072E-15,      3,     42,     14,      1,  0.35974754E+04
    645,      3,   9491,      3,     81,     20,     18,  0.88817842E-15,      3,     42,     14,      1,  0.23517101E+04
    645,      4,   9492,      3,     81,     16,      5,  0.88817842E-15,      3,     42,     14,      1,  0.12512282E+04
    645,      5,   9493,      2,     81,      6,     20,  0.88817842E-15,      3,     42,     14,      1,  0.60507981E+03
    645,      6,   9494,      2,     81,      6,     20,  0.88817842E-15,      3,     42,     14,      1,  0.27058468E+03
    646,      1,   9495,      2,     81,      7,     14,  0.15543122E-14,      3,     69,      1,     20,  0.28571204E+04
    646,      2,   9496,      2,     81,     13,     13,  0.34416914E-14,      3,     42,     14,      1,  0.33211406E+04
    646,      3,   9497,      2,     81,     13,     13,  0.38857806E-14,      3,     42,     14,      1,  0.23735303E+04
    646,      4,   9498,      2,     81,     13,     13,  0.39968029E-14,      3,     42,     14,      1,  0.12976885E+04
    646,      5,   9499,      2,     81,     13,     13,  0.41078252E-14,      3,     42,     14,      1,  0.62659384E+03
    646,      6,   9500,      2,     81,     13,     13,  0.39968029E-14,      3,     42,     14,      1,  0.27935812E+03
    646,      1,   9501,      2,     81,     12,     13,  0.19428903E-14,      3,     42,     14,      1,  0.12157495E+05
    646,      2,   9502,      2,     81,     12,     13,  0.34139358E-14,      3,     42,     14,      1,  0.15594567E+05
    646,      3,   9503,      2,     81,     12,     13,  0.40800696E-14,      3,     42,     14,      1,  0.10476635E+05
    646,      4,   9504,      2,     81,     12,     13,  0.41633363E-14,      3,     42,     14,      1,  0.55576345E+04
    646,      5,   9505,      2,     81,     12,     13,  0.42466031E-14,      3,     42,     14,      1,  0.26659570E+04
    646,      6,   9506,      2,     81,     12,     13,  0.42188475E-14,      3,     42,     14,      1,  0.11876278E+04
    646,      7,   9507,      2,     81,     12,     13,  0.42188475E-14,      3,     42,     14,      1,  0.49423999E+03
    647,      1,   9508,      2,     81,     12,     13,  0.84654506E-14,      3,     42,     14,      1,  0.11861512E+05
    647,      2,   9509,      2,     81,     13,     12,  0.25535130E-14,      3,     42,     14,      1,  0.15695448E+05
    647,      3,   9510,      2,     81,     12,     13,  0.36914916E-14,      3,     42,     14,      1,  0.10778156E+05
    647,      4,   9511,      2,     81,      7,     14,  0.38857806E-14,      3,     42,     14,      1,  0.57542865E+04
    647,      5,   9512,      2,     81,     12,     13,  0.38857806E-14,      3,     42,     14,      1,  0.27572399E+04
    647,      6,   9513,      2,     81,     12,     13,  0.39968029E-14,      3,     42,     14,      1,  0.12252463E+04
    647,      7,   9514,      2,     81,     12,     13,  0.39968029E-14,      3,     42,     14,      1,  0.50828559E+03
    647,      8,   9515,      2,     81,     12,     13,  0.39968029E-14,      3,     42,     14,      1,  0.19905121E+03
    647,      1,   9516,      2,     81,     12,     13,  0.19428903E-14,      3,     42,     14,      1,  0.13207117E+05
    647,      2,   9517,      2,     81,     12,     13,  0.36637360E-14,      3,     42,     14,      1,  0.16834725E+05
    647,      3,   9518,      2,     81,     12,     13,  0.43298698E-14,      3,     42,     14,      1,  0.11298393E+05
    647,      4,   9519,      2,     81,     12,     13,  0.44131365E-14,      3,     42,     14,      1,  0.59984567E+04
    647,      5,   9520,      2,     81,     12,     13,  0.44686477E-14,      3,     42,     14,      1,  0.28801025E+04
    647,      6,   9521,      2,     81,     12,     13,  0.44686477E-14,      3,     42,     14,      1,  0.12839815E+04
    647,      7,   9522,      2,     81,     12,     13,  0.44686477E-14,      3,     42,     14,      1,  0.53485596E+03
    647,      8,   9523,      2,     81,     12,     13,  0.44964032E-14,      3,     42,     14,      1,  0.21070679E+03
    648,      1,   9524,      2,     81,     12,     13,  0.88679064E-14,      3,     41,      7,      1,  0.13061352E+05
    648,      2,   9525,      2,     81,     13,     12,  0.27755576E-14,      3,     42,     14,      1,  0.16975407E+05
    648,      3,   9526,      2,     81,     12,     13,  0.38302694E-14,      3,     42,     14,      1,  0.11610847E+05
    648,      4,   9527,      2,     81,     12,     13,  0.39412917E-14,      3,     42,     14,      1,  0.61986370E+04
    648,      5,   9528,      2,     81,     12,     13,  0.40800696E-14,      3,     42,     14,      1,  0.29729895E+04
    648,      6,   9529,      2,     81,     12,     13,  0.40661918E-14,      3,     42,     14,      1,  0.13224524E+04
    648,      7,   9530,      2,     81,     12,     13,  0.41078252E-14,      3,     42,     14,      1,  0.54937896E+03
    648,      8,   9531,      2,     81,     12,     13,  0.41078252E-14,      3,     42,     14,      1,  0.21556943E+03
    648,      1,   9532,      2,     81,     12,     13,  0.20122792E-14,      3,     41,      7,      1,  0.15404169E+05
    648,      2,   9533,      2,     81,     12,     13,  0.43576254E-14,      3,     42,     14,      1,  0.19256736E+05
    648,      3,   9534,      2,     81,     12,     13,  0.53013149E-14,      3,     42,     14,      1,  0.13277831E+05
    648,      4,   9535,      2,     81,     12,     13,  0.54539706E-14,      3,     42,     14,      1,  0.71792709E+04
    648,      5,   9536,      2,     81,     12,     13,  0.54956040E-14,      3,     42,     14,      1,  0.34864037E+04
    648,      6,   9537,      2,     81,     12,     13,  0.55372373E-14,      3,     42,     14,      1,  0.15671755E+04
    648,      7,   9538,      2,     81,     12,     13,  0.54539706E-14,      3,     42,     14,      1,  0.65758210E+03
    648,      8,   9539,      2,     81,     12,     13,  0.54956040E-14,      3,     42,     14,      1,  0.26077421E+03
    649,      1,   9540,      2,     81,     12,     13,  0.10991208E-13,      3,     41,      7,      1,  0.13185768E+05
    649,      2,   9541,      2,     81,     13,     15,  0.13322676E-14,      3,     42,     14,      1,  0.16711283E+05
    649,      3,   9542,      2,     81,     12,     13,  0.18041124E-14,      3,     42,     14,      1,  0.11729541E+05
    649,      4,   9543,      2,     81,     13,     13,  0.19984014E-14,      3,     42,     14,      1,  0.63749417E+04
    649,      5,   9544,      2,     81,      7,     14,  0.22204460E-14,      3,     42,     14,      1,  0.30929296E+04
    649,      6,   9545,      2,     81,     12,     13,  0.21094237E-14,      3,     42,     14,      1,  0.13871906E+04
    649,      7,   9546,      2,     81,      7,     14,  0.22204460E-14,      3,     42,     14,      1,  0.58033369E+03
    649,      8,   9547,      2,     81,      7,     14,  0.22204460E-14,      3,     42,     14,      1,  0.22915821E+03
    649,      1,   9548,      2,     81,     12,     13,  0.10269563E-14,      3,     41,      7,      1,  0.14618200E+05
    649,      2,   9549,      2,     81,     12,     13,  0.65503158E-14,      3,     42,     14,      1,  0.16886234E+05
    649,      3,   9550,      2,     81,     12,     13,  0.74801276E-14,      3,     42,     14,      1,  0.11851526E+05
    649,      4,   9551,      2,     81,     12,     13,  0.76466611E-14,      3,     42,     14,      1,  0.64321303E+04
    649,      5,   9552,      2,     81,     12,     13,  0.76466611E-14,      3,     42,     14,      1,  0.31144523E+04
    649,      6,   9553,      2,     81,     12,     13,  0.76605389E-14,      3,     42,     14,      1,  0.13958346E+04
    649,      7,   9554,      2,     81,     12,     13,  0.76466611E-14,      3,     42,     14,      1,  0.58452051E+03
    649,      8,   9555,      2,     81,     12,     13,  0.76466611E-14,      3,     42,     14,      1,  0.23137820E+03
    650,      1,   9556,      2,     81,     12,     13,  0.15321078E-13,      3,     41,      7,      1,  0.14853585E+05
    650,      2,   9557,      2,     81,      3,     14,  0.43298698E-14,      3,     42,     14,      1,  0.17109543E+05
    650,      3,   9558,      2,     81,      3,     14,  0.23314684E-14,      3,     42,     14,      1,  0.11917337E+05
    650,      4,   9559,      2,     81,     12,     13,  0.21233015E-14,      3,     42,     14,      1,  0.64545128E+04
    650,      5,   9560,      2,     81,      7,     14,  0.21094237E-14,      3,     42,     14,      1,  0.31224376E+04
    650,      6,   9561,      2,     81,     13,     13,  0.19984014E-14,      3,     42,     14,      1,  0.13962602E+04
    650,      7,   9562,      2,     81,      7,     14,  0.21094237E-14,      3,     42,     14,      1,  0.58264535E+03
    650,      8,   9563,      2,     81,      7,     14,  0.19984014E-14,      3,     42,     14,      1,  0.22962280E+03
    650,      1,   9564,      3,      0,      6,     19,  0.11102230E-14,      3,     41,      7,      1,  0.15345324E+05
    650,      2,   9565,      2,     81,     12,     13,  0.66752159E-14,      3,     42,     14,      1,  0.18031062E+05
    650,      3,   9566,      2,     81,     12,     13,  0.78131945E-14,      3,     42,     14,      1,  0.12625858E+05
    650,      4,   9567,      2,     81,     12,     13,  0.79797280E-14,      3,     42,     14,      1,  0.68509164E+04
    650,      5,   9568,      2,     81,     12,     13,  0.80629947E-14,      3,     42,     14,      1,  0.33229787E+04
    650,      6,   9569,      2,     81,     12,     13,  0.80629947E-14,      3,     42,     14,      1,  0.14928547E+04
    650,      7,   9570,      2,     81,     12,     13,  0.80629947E-14,      3,     42,     14,      1,  0.62663053E+03
    650,      8,   9571,      2,     81,     12,     13,  0.80629947E-14,      3,     42,     14,      1,  0.24866592E+03
    651,      1,   9572,      2,     81,     12,     13,  0.15959456E-13,      3,     41,      7,      1,  0.15563980E+05
    651,      2,   9573,      2,     81,      3,     14,  0.47739590E-14,      3,     42,     14,      1,  0.18230021E+05
    651,      3,   9574,      2,     81,      3,     14,  0.23314684E-14,      3,     42,     14,      1,  0.12659808E+05
    651,      4,   9575,      2,     81,     12,     13,  0.20261570E-14,      3,     42,     14,      1,  0.68503644E+04
    651,      5,   9576,      2,     81,      7,     14,  0.19984014E-14,      3,     42,     14,      1,  0.33169220E+04
    651,      6,   9577,      2,     81,     12,     13,  0.19012569E-14,      3,     42,     14,      1,  0.14858817E+04
    651,      7,   9578,      2,     81,      7,     14,  0.19984014E-14,      3,     42,     14,      1,  0.62128412E+03
    651,      8,   9579,      2,     81,     12,     13,  0.19151347E-14,      3,     42,     14,      1,  0.24540240E+03
    651,      1,   9580,      2,     81,      3,     14,  0.99920072E-15,      3,     41,      7,      1,  0.19892782E+05
    651,      2,   9581,      2,     81,     12,     13,  0.62311267E-14,      3,     42,     14,      1,  0.22998898E+05
    651,      3,   9582,      2,     81,     12,     13,  0.75633944E-14,      3,     42,     14,      1,  0.15826679E+05
    651,      4,   9583,      2,     81,     12,     13,  0.77299278E-14,      3,     42,     14,      1,  0.85657045E+04
    651,      5,   9584,      2,     81,     12,     13,  0.77438056E-14,      3,     42,     14,      1,  0.41613305E+04
