s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.9381157E+001, 3.7535569E+000,-1.2083350E+000, 3.7773122E-002,-8.6711813E-001, 2.8601779E-003, 0.0000000E+000, 0.0000000E+000, 1.7227018E+000, 1.7187370E+000, 9.2479165E-005, 9.2479165E-005
 4.9393303E+001, 3.7594260E+000,-1.2059518E+000, 3.7854252E-002,-8.5511257E-001, 2.8986064E-003, 0.0000000E+000, 0.0000000E+000, 1.7273043E+000, 1.7391145E+000, 9.3282929E-005, 9.3282929E-005
 4.9405449E+001, 3.8022789E+000,-1.2200879E+000, 3.8270710E-002,-8.4288269E-001, 2.9340615E-003, 0.0000000E+000, 0.0000000E+000, 1.7767510E+000, 1.7805131E+000, 9.4276102E-005, 9.4276102E-005
 4.9417591E+001, 3.8269767E+000,-1.2333468E+000, 3.8558313E-002,-8.3118202E-001, 2.9907405E-003, 0.0000000E+000, 0.0000000E+000, 1.8030202E+000, 1.8039969E+000, 9.6332485E-005, 9.6332485E-005
 4.9429043E+001, 3.8821327E+000,-1.2389458E+000, 3.9393030E-002,-8.1976905E-001, 3.0536177E-003, 0.0000000E+000, 0.0000000E+000, 1.8502876E+000, 1.8658645E+000, 9.8495992E-005, 9.8495992E-005
 4.9440495E+001, 4.0196540E+000,-1.2758368E+000, 4.0878745E-002,-8.1032009E-001, 3.1497399E-003, 0.0000000E+000, 0.0000000E+000, 1.9489146E+000, 1.9775257E+000, 1.0092462E-004, 1.0092462E-004
 4.9453091E+001, 4.0875172E+000,-1.3050105E+000, 4.1672045E-002,-8.0346400E-001, 3.2972363E-003, 0.0000000E+000, 0.0000000E+000, 2.0134997E+000, 2.0240120E+000, 1.0498774E-004, 1.0498774E-004
 4.9465691E+001, 4.1900809E+000,-1.3406399E+000, 4.2896526E-002,-7.9979099E-001, 3.4563719E-003, 0.0000000E+000, 0.0000000E+000, 2.0901647E+000, 2.0960030E+000, 1.0998509E-004, 1.0998509E-004
 4.9476185E+001, 4.2022607E+000,-1.3465418E+000, 4.3215390E-002,-7.9805099E-001, 3.5590470E-003, 0.0000000E+000, 0.0000000E+000, 2.0935209E+000, 2.1044424E+000, 1.1365308E-004, 1.1365308E-004
 4.9488781E+001, 4.2688479E+000,-1.3623633E+000, 4.4004528E-002,-7.9757042E-001, 3.5985348E-003, 0.0000000E+000, 0.0000000E+000, 2.1557957E+000, 2.1565172E+000, 1.1558932E-004, 1.1558932E-004
 4.9501381E+001, 4.2903104E+000,-1.3742181E+000, 4.4147602E-002,-8.0073636E-001, 3.6396737E-003, 0.0000000E+000, 0.0000000E+000, 2.1560300E+000, 2.1631432E+000, 1.1685342E-004, 1.1685342E-004
 4.9513977E+001, 4.2621525E+000,-1.3712170E+000, 4.3749344E-002,-8.0715507E-001, 3.6173904E-003, 0.0000000E+000, 0.0000000E+000, 2.1260392E+000, 2.1311472E+000, 1.1540627E-004, 1.1540627E-004
 4.9524471E+001, 4.2340960E+000,-1.3573551E+000, 4.3514575E-002,-8.1449563E-001, 3.5546976E-003, 0.0000000E+000, 0.0000000E+000, 2.1197826E+000, 2.1093146E+000, 1.1274304E-004, 1.1274304E-004
 4.9537071E+001, 4.2009019E+000,-1.3479735E+000, 4.3211383E-002,-8.1942175E-001, 3.4595127E-003, 0.0000000E+000, 0.0000000E+000, 2.0777648E+000, 2.0801776E+000, 1.0936997E-004, 1.0936997E-004
 4.9549667E+001, 4.2039486E+000,-1.3522436E+000, 4.2986561E-002,-8.1882902E-001, 3.3423023E-003, 0.0000000E+000, 0.0000000E+000, 2.0722908E+000, 2.0792049E+000, 1.0522600E-004, 1.0522600E-004
 4.9560165E+001, 4.2490343E+000,-1.3676725E+000, 4.3348980E-002,-8.1410785E-001, 3.3134395E-003, 0.0000000E+000, 0.0000000E+000, 2.1066357E+000, 2.1139164E+000, 1.0384617E-004, 1.0384617E-004
 4.9572762E+001, 4.3545867E+000,-1.3956183E+000, 4.4408720E-002,-8.0974242E-001, 3.2455757E-003, 0.0000000E+000, 0.0000000E+000, 2.1776384E+000, 2.1968803E+000, 1.0135435E-004, 1.0135435E-004
 4.9585358E+001, 4.3070546E+000,-1.3953930E+000, 4.3844204E-002,-8.0910348E-001, 3.1584450E-003, 0.0000000E+000, 0.0000000E+000, 2.1709722E+000, 2.1495608E+000, 9.7835882E-005, 9.7835882E-005
 4.9597954E+001, 4.1348519E+000,-1.3251037E+000, 4.2213072E-002,-8.1382083E-001, 3.0528164E-003, 0.0000000E+000, 0.0000000E+000, 2.0474016E+000, 2.0411933E+000, 9.4092099E-005, 9.4092099E-005
 4.9609219E+001, 4.1403537E+000,-1.3143226E+000, 4.2153674E-002,-8.2673884E-001, 2.9380940E-003, 0.0000000E+000, 0.0000000E+000, 2.0550889E+000, 2.0443841E+000, 9.1037617E-005, 9.1037617E-005
 4.9620480E+001, 4.0132062E+000,-1.2878345E+000, 4.0699104E-002,-8.4660448E-001, 2.9116296E-003, 0.0000000E+000, 0.0000000E+000, 1.9369817E+000, 1.9223779E+000, 9.0703293E-005, 9.0703293E-005
 4.9633415E+001, 3.8891567E+000,-1.2410716E+000, 3.9357936E-002,-8.6810030E-001, 2.9455831E-003, 0.0000000E+000, 0.0000000E+000, 1.8325085E+000, 1.8222883E+000, 9.2193216E-005, 9.2193216E-005
 4.9645111E+001, 3.7884711E+000,-1.2182284E+000, 3.8323695E-002,-8.7817455E-001, 3.0130522E-003, 0.0000000E+000, 0.0000000E+000, 1.7403467E+000, 1.7334050E+000, 9.4719559E-005, 9.4719559E-005
 4.9656807E+001, 3.8479836E+000,-1.2244213E+000, 3.9001724E-002,-8.7660806E-001, 3.1076257E-003, 0.0000000E+000, 0.0000000E+000, 1.7745816E+000, 1.7890636E+000, 9.8045358E-005, 9.8045358E-005
 4.9668671E+001, 3.8602816E+000,-1.2435395E+000, 3.9068784E-002,-8.7272386E-001, 3.2785055E-003, 0.0000000E+000, 0.0000000E+000, 1.8000617E+000, 1.7863655E+000, 1.0395607E-004, 1.0395607E-004
 4.9681534E+001, 3.9344316E+000,-1.2581938E+000, 3.9860704E-002,-8.6713316E-001, 3.3570463E-003, 0.0000000E+000, 0.0000000E+000, 1.8285896E+000, 1.8523224E+000, 1.0722448E-004, 1.0722448E-004
 4.9692562E+001, 4.0798251E+000,-1.3059344E+000, 4.1363665E-002,-8.6440896E-001, 3.4565086E-003, 0.0000000E+000, 0.0000000E+000, 1.9322947E+000, 1.9543019E+000, 1.1113171E-004, 1.1113171E-004
 4.9705425E+001, 4.1471163E+000,-1.3353198E+000, 4.2305248E-002,-8.6089730E-001, 3.5868556E-003, 0.0000000E+000, 0.0000000E+000, 1.9786659E+000, 1.9967913E+000, 1.1522936E-004, 1.1522936E-004
 4.9716637E+001, 4.3522233E+000,-1.3943077E+000, 4.4612549E-002,-8.5780835E-001, 3.7538544E-003, 0.0000000E+000, 0.0000000E+000, 2.1427915E+000, 2.1484736E+000, 1.2013099E-004, 1.2013099E-004
 4.9729172E+001, 4.4747606E+000,-1.4368439E+000, 4.6123302E-002,-8.5502595E-001, 3.8676927E-003, 0.0000000E+000, 0.0000000E+000, 2.2018691E+000, 2.2328817E+000, 1.2322704E-004, 1.2322704E-004
 4.9740292E+001, 4.5839777E+000,-1.4690413E+000, 4.7461388E-002,-8.5101993E-001, 3.9524826E-003, 0.0000000E+000, 0.0000000E+000, 2.2970903E+000, 2.3153304E+000, 1.2390591E-004, 1.2390591E-004
 4.9753635E+001, 4.7755994E+000,-1.5173118E+000, 4.9614930E-002,-8.4635560E-001, 4.0146813E-003, 0.0000000E+000, 0.0000000E+000, 2.4283150E+000, 2.4655616E+000, 1.2554923E-004, 1.2554923E-004
 4.9764751E+001, 4.8855519E+000,-1.5631496E+000, 5.1010157E-002,-8.4096126E-001, 4.0792699E-003, 0.0000000E+000, 0.0000000E+000, 2.5263464E+000, 2.5365304E+000, 1.2758329E-004, 1.2758329E-004
 4.9778095E+001, 5.0371562E+000,-1.6083968E+000, 5.2858155E-002,-8.3364070E-001, 4.1186083E-003, 0.0000000E+000, 0.0000000E+000, 2.6135123E+000, 2.6520955E+000, 1.2784876E-004, 1.2784876E-004
 4.9789215E+001, 5.2718496E+000,-1.6807838E+000, 5.5645462E-002,-8.2931543E-001, 4.1833503E-003, 0.0000000E+000, 0.0000000E+000, 2.7943088E+000, 2.8215791E+000, 1.2936311E-004, 1.2936311E-004
 4.9800335E+001, 5.5352006E+000,-1.7668245E+000, 5.8403427E-002,-8.2915352E-001, 4.2463989E-003, 0.0000000E+000, 0.0000000E+000, 2.9556009E+000, 3.0018724E+000, 1.3080488E-004, 1.3080488E-004
 4.9813442E+001, 5.5512580E+000,-1.7852262E+000, 5.9257534E-002,-8.3584884E-001, 4.4191383E-003, 0.0000000E+000, 0.0000000E+000, 3.0010543E+000, 2.9938596E+000, 1.3479383E-004, 1.3479383E-004
 4.9825382E+001, 5.4566750E+000,-1.7479445E+000, 5.9115158E-002,-8.5020396E-001, 4.5610693E-003, 0.0000000E+000, 0.0000000E+000, 2.9365313E+000, 2.9222028E+000, 1.3841017E-004, 1.3841017E-004
 4.9837322E+001, 5.2758824E+000,-1.6772288E+000, 5.7261134E-002,-8.7418335E-001, 4.6235718E-003, 0.0000000E+000, 0.0000000E+000, 2.7985263E+000, 2.7863550E+000, 1.3950435E-004, 1.3950435E-004
 4.9849262E+001, 4.9622880E+000,-1.5862127E+000, 5.3587719E-002,-9.0901408E-001, 4.6602698E-003, 0.0000000E+000, 0.0000000E+000, 2.5805573E+000, 2.5253091E+000, 1.4080946E-004, 1.4080946E-004
 4.9861633E+001, 4.7322457E+000,-1.5057043E+000, 5.0514194E-002,-9.4332468E-001, 4.6283989E-003, 0.0000000E+000, 0.0000000E+000, 2.3546302E+000, 2.3383592E+000, 1.4037717E-004, 1.4037717E-004
 4.9872238E+001, 4.5903027E+000,-1.4711600E+000, 4.8266725E-002,-9.6723985E-001, 4.6358793E-003, 0.0000000E+000, 0.0000000E+000, 2.2260879E+000, 2.2048054E+000, 1.4057222E-004, 1.4057222E-004
 4.9884605E+001, 4.5839722E+000,-1.4694178E+000, 4.7631831E-002,-9.7914656E-001, 4.6057186E-003, 0.0000000E+000, 0.0000000E+000, 2.1767334E+000, 2.1876454E+000, 1.3972551E-004, 1.3972551E-004
 4.9896976E+001, 4.7422959E+000,-1.5223998E+000, 4.8726875E-002,-9.8730059E-001, 4.5598323E-003, 0.0000000E+000, 0.0000000E+000, 2.2723336E+000, 2.2858822E+000, 1.3896152E-004, 1.3896152E-004
 4.9909348E+001, 5.0271361E+000,-1.5933801E+000, 5.2251379E-002,-9.9346594E-001, 4.4905278E-003, 0.0000000E+000, 0.0000000E+000, 2.4229744E+000, 2.4970319E+000, 1.3416897E-004, 1.3416897E-004
 4.9921715E+001, 5.3668231E+000,-1.7321690E+000, 5.5682048E-002,-9.9471201E-001, 4.2685478E-003, 0.0000000E+000, 0.0000000E+000, 2.7049820E+000, 2.6998927E+000, 1.2794766E-004, 1.2794766E-004
 4.9932320E+001, 5.3848160E+000,-1.7511453E+000, 5.5149593E-002,-9.9097305E-001, 3.9535570E-003, 0.0000000E+000, 0.0000000E+000, 2.7009002E+000, 2.7018007E+000, 1.1994634E-004, 1.1994634E-004
 4.9944687E+001, 5.4221850E+000,-1.7768247E+000, 5.5047749E-002,-9.8508753E-001, 3.8023570E-003, 0.0000000E+000, 0.0000000E+000, 2.7180060E+000, 2.7191229E+000, 1.1597120E-004, 1.1597120E-004
 4.9957058E+001, 5.3600098E+000,-1.7527523E+000, 5.4464314E-002,-9.8295197E-001, 3.6462296E-003, 0.0000000E+000, 0.0000000E+000, 2.6801593E+000, 2.6824161E+000, 1.1275009E-004, 1.1275009E-004
 4.9969429E+001, 5.3312458E+000,-1.7409162E+000, 5.4244379E-002,-9.8590912E-001, 3.5421620E-003, 0.0000000E+000, 0.0000000E+000, 2.6643721E+000, 2.6622070E+000, 1.1108349E-004, 1.1108349E-004
 4.9980560E+001, 5.2404974E+000,-1.7045289E+000, 5.3267678E-002,-9.8881445E-001, 3.4361188E-003, 0.0000000E+000, 0.0000000E+000, 2.6124535E+000, 2.6038578E+000, 1.0937071E-004, 1.0937071E-004
 4.9992226E+001, 5.2605940E+000,-1.7009010E+000, 5.3346201E-002,-9.9341392E-001, 3.3896934E-003, 0.0000000E+000, 0.0000000E+000, 2.6171818E+000, 2.6230149E+000, 1.0767942E-004, 1.0767942E-004
 5.0005829E+001, 5.2262449E+000,-1.6839931E+000, 5.3365221E-002,-1.0033079E+000, 3.4414674E-003, 0.0000000E+000, 0.0000000E+000, 2.5869764E+000, 2.5957506E+000, 1.0934415E-004, 1.0934415E-004
 5.0017494E+001, 5.3883808E+000,-1.7027218E+000, 5.5780615E-002,-1.0132017E+000, 3.7016558E-003, 0.0000000E+000, 0.0000000E+000, 2.6994993E+000, 2.7319396E+000, 1.1583132E-004, 1.1583132E-004
 5.0029156E+001, 5.5085424E+000,-1.7460819E+000, 5.7659555E-002,-1.0187268E+000, 3.9278811E-003, 0.0000000E+000, 0.0000000E+000, 2.7989235E+000, 2.8053211E+000, 1.2155070E-004, 1.2155070E-004
 5.0040821E+001, 5.6422016E+000,-1.7664029E+000, 5.9531839E-002,-1.0215484E+000, 4.1084589E-003, 0.0000000E+000, 0.0000000E+000, 2.8795104E+000, 2.9178907E+000, 1.2441789E-004, 1.2441789E-004
 5.0052483E+001, 5.8900226E+000,-1.8384323E+000, 6.2425886E-002,-1.0266139E+000, 4.4821990E-003, 0.0000000E+000, 0.0000000E+000, 3.0584979E+000, 3.0918845E+000, 1.3236335E-004, 1.3236335E-004
 5.0064144E+001, 6.0485132E+000,-1.8985231E+000, 6.4379461E-002,-1.0357085E+000, 4.8994896E-003, 0.0000000E+000, 0.0000000E+000, 3.1824420E+000, 3.1835606E+000, 1.4160562E-004, 1.4160562E-004
 5.0077751E+001, 5.9096812E+000,-1.8665497E+000, 6.3125119E-002,-1.0555027E+000, 5.3063345E-003, 0.0000000E+000, 0.0000000E+000, 3.0758290E+000, 3.0560602E+000, 1.5195575E-004, 1.5195575E-004
 5.0089417E+001, 5.5984958E+000,-1.7748036E+000, 5.9668252E-002,-1.0911325E+000, 5.5281714E-003, 0.0000000E+000, 0.0000000E+000, 2.8432640E+000, 2.7977561E+000, 1.5817691E-004, 1.5817691E-004
 5.0100632E+001, 5.2749313E+000,-1.6678826E+000, 5.6089083E-002,-1.1275357E+000, 5.5905617E-003, 0.0000000E+000, 0.0000000E+000, 2.5779126E+000, 2.5411926E+000, 1.6022933E-004, 1.6022933E-004
 5.0112091E+001, 1.0636024E+001,-3.0356894E+000, 1.2882122E-001,-1.2881133E+000, 5.9504984E-003, 0.0000000E+000, 0.0000000E+000, 6.0596496E+000, 6.4469926E+000, 1.7443781E-004, 1.7444185E-004
 5.0124104E+001, 1.8781156E+001,-5.6395323E+000, 2.0806097E-001,-1.4341705E+000, 1.0109080E-002, 0.0000000E+000, 0.0000000E+000, 1.1775530E+001, 1.1925623E+001, 2.7280455E-004, 2.7281543E-004
 5.0136230E+001, 2.1354261E+001,-6.3873172E+000, 3.0018183E-002,-1.4566107E+000, 1.5675262E-002, 0.0000000E+000, 0.0000000E+000, 1.3458746E+001, 1.3556027E+001, 3.8104440E-004, 3.8105218E-004
 5.0148357E+001, 2.2624954E+001,-6.8983354E+000,-1.0093280E+000,-1.5264925E+000, 1.9992156E-002, 0.0000000E+000, 0.0000000E+000, 1.3314588E+001, 1.3210790E+001, 4.6897993E-004, 4.6898605E-004
 5.0160362E+001, 1.7015887E+001,-5.4467326E+000,-2.5717786E+000,-1.5412042E+000, 1.7149832E-002, 0.0000000E+000, 0.0000000E+000, 7.7671872E+000, 7.4733219E+000, 4.0840999E-004, 4.0841527E-004
 5.0172688E+001, 1.0019953E+001,-3.3179156E+000,-3.4886194E+000,-1.4691489E+000, 1.3661265E-002, 0.0000000E+000, 0.0000000E+000, 1.9812524E+000, 1.7579307E+000, 3.2530774E-004, 3.2531239E-004
 5.0185017E+001, 7.0168710E+000,-2.3018380E+000,-4.1467091E+000,-1.4110033E+000, 9.8087231E-003, 0.0000000E+000, 0.0000000E+000,-7.2696859E-001,-8.3287059E-001, 2.4239364E-004, 2.4239780E-004
 5.0196320E+001, 5.8969025E+000,-1.9657729E+000,-4.4998885E+000,-1.3667199E+000, 7.6439805E-003, 0.0000000E+000, 0.0000000E+000,-1.8721152E+000,-1.9278348E+000, 1.9553924E-004, 1.9554290E-004
 5.0208652E+001, 5.2632646E+000,-1.7890870E+000,-4.5181041E+000,-1.3157891E+000, 6.1812154E-003, 0.0000000E+000, 0.0000000E+000,-2.3373326E+000,-2.3535344E+000, 1.6084390E-004, 1.6084700E-004
 5.0220982E+001, 4.7913543E+000,-1.6745969E+000,-4.2422843E+000,-1.2631544E+000, 5.0846800E-003, 0.0000000E+000, 0.0000000E+000,-2.3613758E+000,-2.3835965E+000, 1.3380664E-004, 1.3380911E-004
 5.0232285E+001, 4.0530121E+000,-1.4603895E+000,-3.8836309E+000,-1.2108762E+000, 4.3268996E-003, 0.0000000E+000, 0.0000000E+000,-2.4680625E+000,-2.4975576E+000, 1.1541683E-004, 1.1541909E-004
 5.0244614E+001, 3.5809906E+000,-1.3127892E+000,-3.8544801E+000,-1.1665869E+000, 3.9909974E-003, 0.0000000E+000, 0.0000000E+000,-2.7112148E+000,-2.7488746E+000, 1.0706598E-004, 1.0706791E-004
 5.0256943E+001, 3.0397767E+000,-1.1529312E+000,-4.3583036E+000,-1.1284892E+000, 3.9193554E-003, 0.0000000E+000, 0.0000000E+000,-3.5397559E+000,-3.5960280E+000, 1.0658371E-004, 1.0658545E-004
 5.0268246E+001, 2.7129146E+000,-1.0455427E+000,-4.9836768E+000,-1.0868146E+000, 3.6284784E-003, 0.0000000E+000, 0.0000000E+000,-4.3614071E+000,-4.3994910E+000, 1.0105691E-004, 1.0105864E-004
 5.0280575E+001, 2.4882843E+000,-9.6479978E-001,-5.4843231E+000,-1.0395768E+000, 3.2118200E-003, 0.0000000E+000, 0.0000000E+000,-4.9687253E+000,-4.9972036E+000, 9.0554141E-005, 9.0574317E-005
 5.0292187E+001, 2.4255739E+000,-9.2835026E-001,-5.9000344E+000,-9.9020185E-001, 2.8178119E-003, 0.0000000E+000, 0.0000000E+000,-5.3795390E+000,-5.3901948E+000, 8.1959615E-005, 8.2114677E-005
 5.0304619E+001, 2.3073428E+000,-8.8063409E-001,-5.9725878E+000,-9.4086850E-001, 2.5859006E-003, 0.0000000E+000, 0.0000000E+000,-5.4739676E+000,-5.4841617E+000, 7.5290762E-005, 7.5531085E-005
 5.0317055E+001, 2.3593135E+000,-8.8004153E-001,-6.3992049E+000,-8.9094555E-001, 2.4383267E-003, 0.0000000E+000, 0.0000000E+000,-5.7896812E+000,-5.8084401E+000, 7.1207415E-005, 7.1516625E-005
 5.0328354E+001, 2.3614357E+000,-8.7710061E-001,-6.7454533E+000,-8.4542555E-001, 2.3234298E-003, 0.0000000E+000, 0.0000000E+000,-6.1020250E+000,-6.1042204E+000, 7.0350997E-005, 7.0625071E-005
 5.0340790E+001, 2.4705631E+000,-8.9375103E-001,-6.6552515E+000,-8.0469236E-001, 2.2047668E-003, 0.0000000E+000, 0.0000000E+000,-5.8957890E+000,-5.8809270E+000, 6.9176339E-005, 6.9587451E-005
 5.0352093E+001, 2.5073796E+000,-9.0164494E-001,-6.5050709E+000,-7.7012285E-001, 2.1794698E-003, 0.0000000E+000, 0.0000000E+000,-5.6709477E+000,-5.6672796E+000, 6.8284779E-005, 6.8804656E-005
 5.0364525E+001, 2.4854173E+000,-8.8752924E-001,-6.2517576E+000,-7.3608863E-001, 2.1500132E-003, 0.0000000E+000, 0.0000000E+000,-5.4120440E+000,-5.3878081E+000, 6.6113727E-005, 6.6634031E-005
 5.0376957E+001, 2.4909245E+000,-8.7799141E-001,-5.7674741E+000,-7.0367297E-001, 2.1609097E-003, 0.0000000E+000, 0.0000000E+000,-4.8838390E+000,-4.8560531E+000, 6.5392184E-005, 6.5969234E-005
 5.0388260E+001, 2.6358701E+000,-9.0931782E-001,-5.3996633E+000,-6.7737108E-001, 2.1894921E-003, 0.0000000E+000, 0.0000000E+000,-4.3708374E+000,-4.3482925E+000, 6.6373628E-005, 6.6988831E-005
 5.0400692E+001, 2.6023440E+000,-8.9396277E-001,-5.2915802E+000,-6.5363290E-001, 2.0331408E-003, 0.0000000E+000, 0.0000000E+000,-4.2287549E+000,-4.2347987E+000, 6.3006386E-005, 6.3587911E-005
 5.0413124E+001, 2.6156692E+000,-8.8600427E-001,-5.9080732E+000,-6.3062432E-001, 1.8666920E-003, 0.0000000E+000, 0.0000000E+000,-4.7463494E+000,-4.8071659E+000, 5.7988585E-005, 5.8529169E-005
 5.0424427E+001, 2.5973104E+000,-8.7460313E-001,-7.7999314E+000,-6.0945249E-001, 1.7224458E-003, 0.0000000E+000, 0.0000000E+000,-6.5891234E+000,-6.6849542E+000, 5.4265246E-005, 5.4972330E-005
 5.0436859E+001, 2.5126883E+000,-8.5234146E-001,-9.3462413E+000,-5.8535474E-001, 1.5941407E-003, 0.0000000E+000, 0.0000000E+000,-8.2133606E+000,-8.2696551E+000, 5.1641698E-005, 5.2611453E-005
 5.0448162E+001, 2.3280366E+000,-7.9336624E-001,-1.0033782E+001,-5.5993592E-001, 1.5252180E-003, 0.0000000E+000, 0.0000000E+000,-9.0298420E+000,-9.0575223E+000, 5.0952252E-005, 5.1586097E-005
 5.0460594E+001, 2.3179166E+000,-7.8111570E-001,-1.0534159E+001,-5.3647385E-001, 1.6122456E-003, 0.0000000E+000, 0.0000000E+000,-9.5108630E+000,-9.5322196E+000, 5.4589604E-005, 5.5147002E-005
 5.0473030E+001, 2.3066476E+000,-7.6984075E-001,-1.1138029E+001,-5.1265088E-001, 1.6688910E-003, 0.0000000E+000, 0.0000000E+000,-1.0082475E+001,-1.0112204E+001, 5.8115023E-005, 5.8409166E-005
 5.0484329E+001, 2.3343904E+000,-7.7425996E-001,-1.1579222E+001,-4.9038714E-001, 1.8292545E-003, 0.0000000E+000, 0.0000000E+000,-1.0495796E+001,-1.0507649E+001, 6.2531046E-005, 6.2865172E-005
 5.0496765E+001, 2.3292559E+000,-7.7090857E-001,-1.1603364E+001,-4.6923923E-001, 1.9583343E-003, 0.0000000E+000, 0.0000000E+000,-1.0526451E+001,-1.0512297E+001, 6.6221538E-005, 6.6623694E-005
 5.0508068E+001, 2.3027210E+000,-7.5898124E-001,-1.0853614E+001,-4.4697868E-001, 1.9694955E-003, 0.0000000E+000, 0.0000000E+000,-9.8131480E+000,-9.7548836E+000, 6.7665630E-005, 6.8187187E-005
 5.0520500E+001, 2.3843581E+000,-7.7550147E-001,-9.9354594E+000,-4.2807643E-001, 2.0213334E-003, 0.0000000E+000, 0.0000000E+000,-8.7947605E+000,-8.7526579E+000, 6.8160277E-005, 6.8599681E-005
 5.0532932E+001, 2.5058257E+000,-8.0975736E-001,-9.0379760E+000,-4.1184679E-001, 2.1435733E-003, 0.0000000E+000, 0.0000000E+000,-7.8083150E+000,-7.7516109E+000, 6.9463840E-005, 7.0075984E-005
 5.0544235E+001, 2.6263900E+000,-8.4162267E-001,-8.1543065E+000,-3.9767705E-001, 2.2737255E-003, 0.0000000E+000, 0.0000000E+000,-6.8100422E+000,-6.7649424E+000, 7.2347026E-005, 7.2993864E-005
 5.0556667E+001, 2.7610092E+000,-8.8220522E-001,-7.3819664E+000,-3.8322846E-001, 2.3750607E-003, 0.0000000E+000, 0.0000000E+000,-5.9310459E+000,-5.8840158E+000, 7.5102591E-005, 7.5618487E-005
 5.0569099E+001, 2.8531714E+000,-9.1669980E-001,-6.4181975E+000,-3.7022556E-001, 2.4150363E-003, 0.0000000E+000, 0.0000000E+000,-4.8930572E+000,-4.8495364E+000, 7.6411297E-005, 7.6830885E-005
 5.0580402E+001, 2.9375013E+000,-9.4488269E-001,-5.6834461E+000,-3.5891265E-001, 2.4345995E-003, 0.0000000E+000, 0.0000000E+000,-4.0876281E+000,-4.0473056E+000, 7.6347462E-005, 7.6852892E-005
 5.0592834E+001, 2.7988451E+000,-9.1468543E-001,-5.2424249E+000,-3.4649463E-001, 2.3524053E-003, 0.0000000E+000, 0.0000000E+000,-3.6933159E+000,-3.7024074E+000, 7.4643423E-005, 7.5212012E-005
 5.0604137E+001, 2.5826089E+000,-8.4761087E-001,-4.9951829E+000,-3.3386417E-001, 2.2586411E-003, 0.0000000E+000, 0.0000000E+000,-3.5886017E+000,-3.5917904E+000, 7.2557494E-005, 7.2941372E-005
 5.0616570E+001, 2.4447706E+000,-8.0558540E-001,-4.6093608E+000,-3.2377569E-001, 2.1717514E-003, 0.0000000E+000, 0.0000000E+000,-3.3089617E+000,-3.2917796E+000, 7.0057020E-005, 7.0550897E-005
 5.0629005E+001, 2.4296355E+000,-7.9347970E-001,-3.9601133E+000,-3.1492332E-001, 2.0809336E-003, 0.0000000E+000, 0.0000000E+000,-2.6663647E+000,-2.6367999E+000, 6.7595304E-005, 6.7997911E-005
 5.0640305E+001, 2.3533792E+000,-7.7327638E-001,-3.4023561E+000,-3.0696433E-001, 2.0284717E-003, 0.0000000E+000, 0.0000000E+000,-2.1471069E+000,-2.1271892E+000, 6.6506813E-005, 6.7218605E-005
 5.0652740E+001, 2.2960732E+000,-7.5269087E-001,-2.9892216E+000,-2.9731454E-001, 2.0365833E-003, 0.0000000E+000, 0.0000000E+000,-1.7598771E+000,-1.7411172E+000, 6.6644764E-005, 6.7201906E-005
 5.0664043E+001, 2.1978857E+000,-7.2047048E-001,-2.7097455E+000,-2.8739238E-001, 2.0668766E-003, 0.0000000E+000, 0.0000000E+000,-1.5245056E+000,-1.5176558E+000, 6.7745861E-005, 6.7959557E-005
 5.0676476E+001, 2.3267614E+000,-7.5068958E-001,-2.4680553E+000,-2.7857856E-001, 2.1247020E-003, 0.0000000E+000, 0.0000000E+000,-1.1825210E+000,-1.1684373E+000, 6.9377006E-005, 6.9668369E-005
 5.0688908E+001, 2.4395127E+000,-7.8383004E-001,-2.1843649E+000,-2.7248476E-001, 2.2410322E-003, 0.0000000E+000, 0.0000000E+000,-8.1787341E-001,-7.9892595E-001, 7.1996404E-005, 7.2401926E-005
 5.0700211E+001, 2.5625223E+000,-8.2115041E-001,-1.9483955E+000,-2.6831242E-001, 2.4420892E-003, 0.0000000E+000, 0.0000000E+000,-4.9630432E-001,-4.7289391E-001, 7.6285479E-005, 7.6878861E-005
 5.0712643E+001, 2.6752486E+000,-8.5737157E-001,-1.8301753E+000,-2.6640239E-001, 2.6612135E-003, 0.0000000E+000, 0.0000000E+000,-2.8031612E-001,-2.7603948E-001, 8.0861517E-005, 8.1305993E-005
 5.0725075E+001, 2.7391293E+000,-8.7257818E-001,-1.7632869E+000,-2.6599741E-001, 2.6885580E-003, 0.0000000E+000, 0.0000000E+000,-1.6041988E-001,-1.6004467E-001, 8.1907528E-005, 8.2442006E-005
 5.0736378E+001, 2.7001867E+000,-8.6920953E-001,-1.6991450E+000,-2.6501560E-001, 2.5673369E-003, 0.0000000E+000, 0.0000000E+000,-1.3119789E-001,-1.3061609E-001, 7.9114555E-005, 7.9650298E-005
 5.0748810E+001, 2.7387930E+000,-8.8046532E-001,-1.7281587E+000,-2.6132175E-001, 2.3345097E-003, 0.0000000E+000, 0.0000000E+000,-1.2424317E-001,-1.2881818E-001, 7.2461457E-005, 7.2754570E-005
 5.0760113E+001, 2.6738526E+000,-8.6364851E-001,-1.8078210E+000,-2.5781185E-001, 2.1605199E-003, 0.0000000E+000, 0.0000000E+000,-2.3970688E-001,-2.5326828E-001, 6.7730880E-005, 6.8301906E-005
