s,m/s,m/s,Pa,m/s,,,,
 3.0800000E-001, 9.8529162E-002, 6.3521946E-001,-9.5464770E-002, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0208678E-001, 6.0453487E-009
 3.1000000E-001, 9.7518393E-002, 6.4123166E-001,-9.9448204E-002, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0222324E-001, 6.1633910E-009
 3.1200000E-001, 9.6504725E-002, 6.4737927E-001,-1.0353113E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0240105E-001, 6.3093743E-009
 3.1400000E-001, 9.5481295E-002, 6.5366499E-001,-1.0772428E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0259971E-001, 6.4725621E-009
 3.1600000E-001, 9.4440439E-002, 6.6009054E-001,-1.1203932E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0279512E-001, 6.6389204E-009
 3.1800000E-001, 9.3373682E-002, 6.6665654E-001,-1.1648881E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0296380E-001, 6.7933374E-009
 3.2000000E-001, 9.2271741E-002, 6.7336235E-001,-1.2108598E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0308659E-001, 6.9221698E-009
 3.2200000E-001, 9.1124538E-002, 6.8020601E-001,-1.2584463E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0315050E-001, 7.0151332E-009
 3.2400000E-001, 8.9921221E-002, 6.8718412E-001,-1.3077896E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0314732E-001, 7.0651034E-009
 3.2600000E-001, 8.8650194E-002, 6.9429178E-001,-1.3590355E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0306649E-001, 7.0639009E-009
 3.2800000E-001, 8.7299168E-002, 7.0152248E-001,-1.4123308E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0287146E-001, 6.9871188E-009
 3.3000000E-001, 8.5855213E-002, 7.0886811E-001,-1.4678229E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0238678E-001, 6.7243357E-009
 3.3200000E-001, 8.4304831E-002, 7.1631888E-001,-1.5256587E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0156834E-001, 6.2695489E-009
 3.3400000E-001, 8.2634030E-002, 7.2386331E-001,-1.5859848E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0214997E-001, 6.6737060E-009
 3.3600000E-001, 8.0828419E-002, 7.3148826E-001,-1.6489470E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0209407E-001, 6.6868796E-009
 3.3800000E-001, 7.8873286E-002, 7.3917890E-001,-1.7146909E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0193697E-001, 6.6351450E-009
 3.4000000E-001, 7.6753705E-002, 7.4691882E-001,-1.7833631E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0161656E-001, 6.4815227E-009
 3.4200000E-001, 7.4454630E-002, 7.5469000E-001,-1.8551121E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0159998E-001, 6.5149941E-009
 3.4400000E-001, 7.1960993E-002, 7.6247297E-001,-1.9300895E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0188661E-001, 6.7380476E-009
 3.4600000E-001, 6.9257798E-002, 7.7024688E-001,-2.0084514E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0239449E-001, 7.1146692E-009
 3.4800000E-001, 6.6330212E-002, 7.7798958E-001,-2.0903598E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0296963E-001, 7.5585570E-009
 3.5000000E-001, 6.3163647E-002, 7.8567783E-001,-2.1759832E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0348484E-001, 7.9831205E-009
 3.5200000E-001, 5.8696390E-002, 7.9240762E-001,-3.3967596E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0392617E-001, 8.3502406E-009
 3.5400000E-001, 5.3971933E-002, 7.9900242E-001,-3.4953533E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0427600E-001, 8.6605753E-009
 3.5600000E-001, 4.8978647E-002, 8.0543751E-001,-3.5977192E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0455312E-001, 8.9199611E-009
 3.5800000E-001, 4.3705527E-002, 8.1168799E-001,-3.7040021E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0477657E-001, 9.1399410E-009
 3.6000000E-001, 3.8142222E-002, 8.1772891E-001,-3.8143570E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0495345E-001, 9.3236943E-009
 3.6200000E-001, 3.2279076E-002, 8.2353547E-001,-3.9289401E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0508156E-001, 9.4670546E-009
 3.6400000E-001, 2.6107149E-002, 8.2908306E-001,-4.0479076E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0515626E-001, 9.5639405E-009
 3.6600000E-001, 1.9618244E-002, 8.3434737E-001,-4.1714130E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0517699E-001, 9.6124218E-009
 3.6800000E-001, 1.2804929E-002, 8.3930432E-001,-4.2996051E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0515111E-001, 9.6183684E-009
 3.7000000E-001, 5.6605495E-003, 8.4393008E-001,-4.4326254E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0509317E-001, 9.5947521E-009
 3.7200000E-001,-1.8207499E-003, 8.4820092E-001,-4.5706060E-001, 6.9388939E-018, 1.0000000E+000, 5.7000000E+001, 6.0501923E-001, 9.5561550E-009
 3.7400000E-001,-9.6440152E-003, 8.5209307E-001,-4.7136682E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0493946E-001, 9.5117379E-009
 3.7600000E-001,-1.7813469E-002, 8.5558248E-001,-4.8619196E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0485570E-001, 9.4631307E-009
 3.7800000E-001,-2.6332499E-002, 8.5864459E-001,-5.0154539E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0476787E-001, 9.4102271E-009
 3.8000000E-001,-3.5203642E-002, 8.6125405E-001,-5.1743490E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0468288E-001, 9.3591212E-009
 3.8200000E-001,-4.4428571E-002, 8.6338444E-001,-5.3386666E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0461561E-001, 9.3228516E-009
 3.8400000E-001,-5.4008069E-002, 8.6500802E-001,-5.5084516E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0457812E-001, 9.3119253E-009
 3.8600000E-001,-6.3942000E-002, 8.6609552E-001,-5.6837323E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0454197E-001, 9.3014893E-009
 3.8800000E-001,-7.4229263E-002, 8.6661600E-001,-5.8645190E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0247201E-001, 7.6669777E-009
 3.9000000E-001,-8.4867730E-002, 8.6653678E-001,-6.0508053E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0466670E-001, 9.4542064E-009
 3.9200000E-001,-9.5854165E-002, 8.6582353E-001,-6.2425663E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0486762E-001, 9.6578250E-009
 3.9400000E-001,-1.0718412E-001, 8.6444045E-001,-6.4397581E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0494355E-001, 9.7521032E-009
 3.9600000E-001,-1.1885178E-001, 8.6235058E-001,-6.6423166E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0490761E-001, 9.7467740E-009
 3.9800000E-001,-1.3084985E-001, 8.5951622E-001,-6.8501551E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0467821E-001, 9.5689524E-009
 4.0000000E-001,-1.4316932E-001, 8.5589957E-001,-7.0631632E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0420608E-001, 9.1857107E-009
 4.0200000E-001,-1.5677852E-001, 8.5069940E-001,-8.3400813E-001, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0427888E-001, 9.2639878E-009
 4.0400000E-001,-1.7066617E-001, 8.4464178E-001,-8.5667616E-001, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0409890E-001, 9.1287134E-009
 4.0600000E-001,-1.8481611E-001, 8.3769773E-001,-8.7972368E-001, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0255411E-001, 4.7664276E-009
 4.0800000E-001,-1.9920994E-001, 8.2984137E-001,-9.0312392E-001, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0289727E-001, 4.9415065E-009
 4.1000000E-001,-2.1382699E-001, 8.2105061E-001,-9.2684827E-001, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0312126E-001, 5.0658346E-009
 4.1200000E-001,-2.2864415E-001, 8.1130785E-001,-9.5086577E-001, 2.7755576E-017, 1.0000000E+000, 5.8000000E+001, 6.0329410E-001, 5.1684824E-009
 4.1400000E-001,-2.4363599E-001, 8.0060045E-001,-9.7515246E-001, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0343206E-001, 5.2556337E-009
 4.1600000E-001,-2.5877470E-001, 7.8892127E-001,-9.9965964E-001, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0353673E-001, 5.3267234E-009
 4.1800000E-001,-2.7403032E-001, 7.7626885E-001,-1.0243561E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0360105E-001, 5.3770132E-009
 4.2000000E-001,-2.8937102E-001, 7.6264750E-001,-1.0492035E+000, 5.5511151E-017, 1.0000000E+000, 5.8000000E+001, 6.0359855E-001, 5.3919540E-009
 4.2200000E-001,-3.0476313E-001, 7.4806756E-001,-1.0741928E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0342638E-001, 5.3184119E-009
 4.2400000E-001,-3.2017153E-001, 7.3254535E-001,-1.0992271E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0457338E-001, 9.8472793E-009
 4.2600000E-001,-3.3556016E-001, 7.1610265E-001,-1.1242925E+000, 5.5511151E-017, 1.0000000E+000, 5.7000000E+001, 6.0426585E-001, 9.5901203E-009
 4.2800000E-001,-3.5089237E-001, 6.9876653E-001,-1.1493473E+000, 5.5511151E-017, 1.0000000E+000, 5.8000000E+001, 6.0314480E-001, 5.2163521E-009
 4.3000000E-001,-3.6613132E-001, 6.8056901E-001,-1.1743494E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0346388E-001, 5.3926142E-009
 4.3200000E-001,-3.8124041E-001, 6.6154651E-001,-1.1992567E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0354328E-001, 5.4484504E-009
 4.3400000E-001,-3.9618395E-001, 6.4173909E-001,-1.2240270E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0354849E-001, 5.4666160E-009
 4.3600000E-001,-4.1092700E-001, 6.2119061E-001,-1.2486931E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0353106E-001, 5.4738731E-009
 4.3800000E-001,-4.2543568E-001, 5.9994826E-001,-1.2730683E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0351434E-001, 5.4824114E-009
 4.4000000E-001,-4.3967802E-001, 5.7806125E-001,-1.2971833E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0351058E-001, 5.4985280E-009
 4.4200000E-001,-4.5362389E-001, 5.5558072E-001,-1.3209985E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0352371E-001, 5.5241096E-009
 4.4400000E-001,-4.6724519E-001, 5.3255921E-001,-1.3444761E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0354943E-001, 5.5567105E-009
 4.4600000E-001,-4.8051596E-001, 5.0905020E-001,-1.3675798E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0357624E-001, 5.5900284E-009
 4.4800000E-001,-4.9341243E-001, 4.8510770E-001,-1.3902757E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0358882E-001, 5.6156375E-009
 4.5000000E-001,-5.0591307E-001, 4.6078582E-001,-1.4125325E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0357173E-001, 5.6250328E-009
 4.5200000E-001,-5.1877453E-001, 4.3560830E-001,-1.5175167E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0364501E-001, 5.6718545E-009
 4.5400000E-001,-5.3119885E-001, 4.1018500E-001,-1.5389668E+000, 1.1102230E-016, 1.0000000E+000, 5.8000000E+001, 6.0352910E-001, 5.6173341E-009
 4.5600000E-001,-5.4317392E-001, 3.8456895E-001,-1.5598489E+000, 5.5511151E-017, 1.0000000E+000, 5.8000000E+001, 6.0338362E-001, 5.5475480E-009
 4.5800000E-001,-5.5468926E-001, 3.5881236E-001,-1.5802816E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0419409E-001, 9.9401671E-009
 4.6000000E-001,-5.6573595E-001, 3.3296626E-001,-1.5999881E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0397890E-001, 9.7557081E-009
 4.6200000E-001,-5.7630741E-001, 3.0707901E-001,-1.6190917E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0373344E-001, 9.5479009E-009
 4.6400000E-001,-5.8639883E-001, 2.8119682E-001,-1.6375873E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0332633E-001, 9.2032550E-009
 4.6600000E-001,-5.9600706E-001, 2.5536360E-001,-1.6554725E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0228498E-001, 8.3543539E-009
 4.6800000E-001,-6.0513049E-001, 2.2962090E-001,-1.6727474E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0135121E-001, 7.6597899E-009
 4.7000000E-001,-6.1376897E-001, 2.0400784E-001,-1.6894142E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0199066E-001, 8.1505261E-009
 4.7200000E-001,-6.2192371E-001, 1.7856107E-001,-1.7054765E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0198374E-001, 8.1559857E-009
 4.7400000E-001,-6.2959720E-001, 1.5331478E-001,-1.7209395E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0182864E-001, 8.0456272E-009
 4.7600000E-001,-6.3679312E-001, 1.2830067E-001,-1.7358095E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0182409E-001, 8.0482751E-009
 4.7800000E-001,-6.4351631E-001, 1.0354795E-001,-1.7500932E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0204384E-001, 8.2210837E-009
 4.8000000E-001,-6.4977263E-001, 7.9083462E-002,-1.7638121E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0239798E-001, 8.5022774E-009
 4.8200000E-001,-6.5556943E-001, 5.4930908E-002,-1.7769491E+000, 2.2204460E-016, 1.0000000E+000, 5.7000000E+001, 6.0271561E-001, 8.7600849E-009
 4.8400000E-001,-6.6091393E-001, 3.1113266E-002,-1.7895255E+000, 2.2204460E-016, 1.0000000E+000, 5.7000000E+001, 6.0280114E-001, 8.8276128E-009
 4.8600000E-001,-6.6581528E-001, 7.6495670E-003,-1.8017054E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0253016E-001, 8.5993035E-009
 4.8800000E-001,-6.7028232E-001,-1.5441776E-002,-1.8131850E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0279400E-001, 8.8107418E-009
 4.9000000E-001,-6.7432515E-001,-3.8145391E-002,-1.8241279E+000, 2.2204460E-016, 1.0000000E+000, 5.7000000E+001, 6.0335627E-001, 9.2853116E-009
 4.9200000E-001,-6.7795449E-001,-6.0448061E-002,-1.8345493E+000, 2.2204460E-016, 1.0000000E+000, 5.7000000E+001, 6.0358421E-001, 9.4812995E-009
 4.9400000E-001,-6.8118162E-001,-8.2338684E-002,-1.8444437E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0362433E-001, 9.5119564E-009
 4.9600000E-001,-6.8401836E-001,-1.0380825E-001,-1.8538238E+000, 2.2204460E-016, 1.0000000E+000, 5.7000000E+001, 6.0356146E-001, 9.4512958E-009
 4.9800000E-001,-6.8647714E-001,-1.2484984E-001,-1.8626965E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0343102E-001, 9.3322172E-009
 5.0000000E-001,-6.8857067E-001,-1.4545848E-001,-1.8711057E+000, 1.1102230E-016, 1.0000000E+000, 5.7000000E+001, 6.0325295E-001, 9.1739714E-009
